일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2019,부안(243),O,34.6,33.2,28.4,24.4,77.1,O,주의,X,낮음
8/1/2019,임실(244),O,34.3,33.8,27.8,22.3,75.4,O,주의,X,낮음
8/1/2019,정읍(245),O,34.1,33.4,28.1,24.1,74.9,O,주의,X,낮음
8/1/2019,남원(247),O,33.7,34.2,28.7,23.3,71.9,O,주의,X,낮음
8/1/2019,장수(248),X,32.7,32.2,26.4,21.5,76.5,O,관심,X,낮음
8/1/2019,영광군(252),O,34.5,33.3,28.3,24.3,82.1,O,주의,X,낮음
8/1/2019,김해시(253),O,35,33.6,29.1,25,76.3,O,경고,O,낮음
8/1/2019,순창군(254),O,34.8,34.7,28.6,23,77.3,O,주의,X,낮음
8/1/2019,양산시(257),O,35.5,34.3,29.3,24.9,78,O,경고,O,낮음
8/1/2019,강진군(259),O,34,32.7,28,23.8,79.3,O,주의,X,낮음
8/1/2019,장흥(260),O,34.3,32.5,27.7,23.7,83.9,O,주의,X,낮음
8/1/2019,해남(261),O,34.3,32.5,27.2,22.3,84.6,O,관심,X,낮음
8/1/2019,고흥(262),O,33.8,32.3,27.1,22.8,84.5,X,관심,X,낮음
8/1/2019,의령군(263),O,35.1,35.4,29.2,23.5,72.5,O,주의,X,낮음
8/1/2019,함양군(264),O,35.3,34.6,28,22.6,83.9,O,경고,X,낮음
8/1/2019,진도군ASOS(268),O,33.3,32.6,27.8,24.3,79.6,X,관심,X,낮음
8/1/2019,봉화(271),X,32.9,32.3,26.5,22.1,78.3,O,주의,X,낮음
8/1/2019,영주(272),X,32.8,32.4,28.3,25.5,67,O,주의,X,낮음
8/1/2019,문경(273),O,34.7,34.1,28.8,23.7,73.3,O,주의,X,낮음
8/1/2019,청송군(276),O,34.8,33.9,28,23.2,82.8,O,주의,X,낮음
8/1/2019,영덕(277),O,35.5,35.4,30.5,25.9,65.9,O,경고,O,낮음
8/1/2019,의성(278),O,34.7,35.6,29.9,24.7,70.5,O,경고,X,낮음
8/1/2019,구미(279),O,35.6,34.6,29.4,25.1,83,O,경고,O,낮음
8/1/2019,영천(281),O,35.4,36.1,30.3,26.5,64.8,O,경고,X,낮음
8/1/2019,경주시(283),O,36.6,36.7,30.1,24.8,73.1,O,경고,X,낮음
8/1/2019,거창(284),O,34.3,34,27.7,22.4,80,O,주의,X,낮음
8/1/2019,합천(285),O,34.8,35.4,29.5,24,66.3,O,경고,X,낮음
8/1/2019,밀양(288),O,34.5,35.5,29.4,23.9,70.5,O,경고,X,낮음
8/1/2019,산청(289),O,35.4,34.5,28.4,24.2,80.3,O,경고,X,낮음
8/1/2019,거제(294),O,35.3,32.9,28.9,25.9,88.3,O,관심,X,낮음
8/1/2019,남해(295),O,34.6,33.4,28.4,24.4,78.6,O,주의,X,낮음
8/1/2019,부천(433),X,,29.3,25.6,22.3,,X,관심,X,낮음
8/1/2019,안양(434),X,,29.8,26.6,24.2,,X,관심,X,낮음
8/1/2019,광명(437),X,,31.1,27.2,23.7,,X,관심,O,낮음
8/1/2019,군포(438),X,,31.4,26.7,24.1,,X,관심,X,낮음
8/1/2019,김포(441),X,,28.2,24.5,21.1,,X, ,X,낮음
8/1/2019,하남(444),X,,,,,,X,관심,X,낮음
8/1/2019,의왕(445),X,,29.2,25.4,23,,X,관심,X,낮음
8/1/2019,포천(504),X,31.9,30.2,26.2,23.1,83,X,관심,X,낮음
8/1/2019,가평조종(505),X,,30.7,26,22.6,,X,관심,X,낮음
8/1/2019,안성(516),O,34.2,33,28.4,25.8,82,X,관심,X,낮음
8/1/2019,간성(517),O,34.7,34.8,29.9,26.7,66,O,경고,O,낮음
8/1/2019,평창(526),X,32.1,31.3,25.9,22.2,80,X, ,X,낮음
8/1/2019,의정부(532),O,33.1,29.6,25.8,22.5,96,X, ,X,낮음
8/1/2019,횡성(536),O,33.4,31.1,26.3,22.9,92,X,관심,X,낮음
8/1/2019,고양(540),O,33,30.5,25.6,22.6,93,X,관심,X,낮음
8/1/2019,남양주(541),X,32.4,30.8,26.3,23.6,86,X,관심,X,낮음
8/1/2019,안산(545),O,33.8,31.4,26.5,24,93,X,관심,X,낮음
8/1/2019,경기광주(546),X,32.9,31.1,26.3,23.5,91,X,관심,X,낮음
8/1/2019,여주(548),X,32.7,30.8,26.5,23.3,87,X,관심,X,낮음
8/1/2019,용인(549),X,32.1,31,26.6,23.4,82,X,관심,X,낮음
8/1/2019,오산(550),O,33,32,27.2,24.1,81,X,관심,X,낮음
8/1/2019,평택(551),O,34,32.6,28.4,25.4,83,X,관심,X,낮음
8/1/2019,화천(555),O,34.3,33.2,26.9,23.2,85,X,관심,X,낮음
8/1/2019,양구(556),X,32.5,31.4,26.5,23.2,81,X,관심,X,낮음
8/1/2019,시흥(565),O,33.2,31,27.3,24.3,90,X,관심,X,낮음
8/1/2019,구리(569),O,33.5,32.2,27,23.5,81,X,관심,X,낮음
8/1/2019,화성(571),O,33.2,31.3,27.3,25,87,X,관심,X,낮음
8/1/2019,성남(572),O,33.1,31.7,26.9,23.8,83,X,관심,X,매우높음
8/1/2019,과천(590),O,33.3,31.2,26.6,22.8,89,X,관심,X,낮음
8/1/2019,양주(598),X,31.8,29.8,26,21.7,87,X, ,X,낮음
8/1/2019,단양(601),O,35.1,33.8,28.4,25.3,89,O,주의,X,낮음
8/1/2019,진천(602),O,33.2,32.6,27.9,24.7,74,O,주의,X,낮음
8/1/2019,괴산(603),O,33.7,32.9,28.1,24.1,79,O,주의,X,낮음
8/1/2019,옥천(604),O,34.5,34,28.7,24.1,74,O,주의,X,낮음
8/1/2019,홍북(608),O,33.6,31.3,27.1,24.3,91,O,관심,X,낮음
8/1/2019,공주(612),O,34.4,33.8,28.6,24.6,78,O,주의,X,낮음
8/1/2019,서천(614),O,33.8,32,28.2,24.4,85,O,주의,X,낮음
8/1/2019,논산(615),O,34.7,33.9,29,25.1,79,O,주의,X,낮음
8/1/2019,당진(616),O,34.5,31.6,27,24.5,93,O,관심,X,낮음
8/1/2019,청양(618),O,34.6,32.9,27.2,23.2,86,O,관심,X,낮음
8/1/2019,음성(619),O,33.3,31.5,27,24,85,O,주의,X,낮음
8/1/2019,증평(623),O,33.6,32.1,28.2,24.5,82,O,주의,X,낮음
8/1/2019,태안(627),O,33,30.1,26.4,24.2,95,O,관심,X,낮음
8/1/2019,예산(628),O,34.3,32.3,28.1,25.4,85,O,관심,X,낮음
8/1/2019,아산(634),O,34.5,33.4,27.8,24.9,85,O,관심,X,낮음
8/1/2019,계룡(636),O,33.9,33.3,27.5,23.5,79,O,관심,X,낮음
8/1/2019,연천청산(652),X,31.8,29.3,25.6,22.8,91,X, ,X,낮음
8/1/2019,양양(670),O,36.2,34.5,30,24.5,80,O,경고,O,낮음
8/1/2019,무안(699),O,34.4,33,27.4,23.9,82,O,주의,X,낮음
8/1/2019,무주(701),O,35,34,28,23.2,84,O,주의,X,낮음
8/1/2019,익산(702),O,36.4,34.4,28.2,24.2,91,O,주의,X,낮음
8/1/2019,진안(703),O,33.6,32.1,26.6,22.4,86,O,관심,X,낮음
8/1/2019,담양(706),O,36.3,33.9,28.5,23,91,O,주의,X,낮음
8/1/2019,구례(709),O,34.8,34,28.3,22.8,82,O,주의,X,낮음
8/1/2019,나주(710),O,34.6,34.3,28,22.9,82,O,주의,X,낮음
8/1/2019,순천시(712),O,35,33.1,28.9,24.7,85,O,주의,O,낮음
8/1/2019,광양읍(713),O,35.8,34.9,29,23.9,78,O,주의,X,낮음
8/1/2019,장성(730),O,34.4,33.9,27.7,22.7,83,O,주의,X,낮음
8/1/2019,영암(731),O,35,33.3,28,23.3,84,O,주의,X,낮음
8/1/2019,보성(732),O,33.5,31.8,26.8,23.3,89,O,주의,X,낮음
8/1/2019,완주(734),O,34.3,33.2,27.8,23.3,82,O,주의,X,낮음
8/1/2019,김제(737),O,34.5,32.9,28.1,24.9,82,O,주의,O,낮음
8/1/2019,화순(741),O,34,34.5,28.3,23.3,73,O,주의,X,낮음
8/1/2019,함평(754),O,35.9,34.8,28.2,23.7,80,O,주의,X,낮음
8/1/2019,곡성(768),O,34,33.5,28,22.2,76,O,주의,X,낮음
8/1/2019,압해도(789),O,33.9,32.2,27.9,24.7,83,X,주의,X,낮음
8/1/2019,영양(801),O,34.1,33.3,27.8,23.3,79,O,주의,X,낮음
8/1/2019,성주(810),O,34.9,34.8,28.9,24.7,74,O,경고,X,낮음
8/1/2019,고령(812),O,34.2,33.1,29,24.7,81,O,경고,X,낮음
8/1/2019,청도(813),O,35.7,35.6,29.5,23.6,74,O,경고,X,낮음
8/1/2019,예천(815),O,34.6,32.9,28.1,23.3,87,O,주의,X,낮음
8/1/2019,김천(822),O,35.8,35,28.6,22.7,80,O,경고,X,낮음
8/1/2019,군위(823),O,35.9,35.7,29.8,24.6,76,O,경고,X,낮음
8/1/2019,칠곡(825),O,35.1,34.9,29.5,24.7,77,O,경고,O,낮음
8/1/2019,경산(827),O,35.2,36,30.6,26.2,63,O,경고,O,낮음
8/1/2019,삼척(876),O,34.5,34.4,30.1,27.1,61,O,경고,O,낮음
8/1/2019,속초(90),O,35.1,35.6,29.7,26.4,64.3,O,경고,O,낮음
8/1/2019,삼천포(907),O,33.2,31,27,24,86,O,주의,X,낮음
8/1/2019,고성(918),O,33.4,31.1,27.5,23.6,86,O,주의,X,낮음
8/1/2019,창녕(919),O,35.8,35.6,30.2,24.3,70,O,경고,X,낮음
8/1/2019,함안(920),O,35.3,35.6,29.3,23,70,O,경고,X,낮음
8/1/2019,북춘천(93),O,33.5,31.8,27.3,24,85.3,X,관심,X,보통
8/1/2019,하동(932),O,34.6,33.7,28.4,23.7,80,O,주의,X,낮음
8/1/2019,철원(95),X,32.4,30,26.1,23.3,94.5,X, ,X,낮음
8/1/2019,동두천(98),O,33.1,30,25.7,22.7,93.8,X, ,X,낮음
8/1/2019,파주(99),X,31.4,28.3,25.1,21.6,94.4,X, ,X,낮음
8/2/2019,북강릉(104),X,32.8,32.1,28,24.5,69.4,O,관심,X,위험
8/2/2019,동해(106),X,32.4,31.6,27.1,24.3,73,O,관심,X,낮음
8/2/2019,서울(108),O,33.7,33.1,28.4,24.7,74.6,X,주의,O,매우높음
8/2/2019,인천(112),O,33.2,31.5,27.6,24.8,82.4,O,주의,O,매우높음
8/2/2019,원주(114),O,33.5,33.3,28.5,24.5,69.1,O,주의,X,낮음
8/2/2019,울릉도(115),X,32.8,31.6,28.6,25.6,63.6,X, ,O,낮음
8/2/2019,수원(119),O,34.5,33.9,28.4,24.5,78.3,O,주의,X,낮음
8/2/2019,영월(121),O,34.1,33.9,27.9,23.2,76.9,O,주의,X,낮음
8/2/2019,충주(127),O,34.5,34.4,28.5,23.6,75.3,O,경고,X,낮음
8/2/2019,서산(129),O,34,32.3,,,,O,주의,X,매우높음
8/2/2019,울진(130),X,31.6,30.2,27,25,76.6,O,주의,X,낮음
8/2/2019,청주(131),O,35,35.2,30.3,26.1,68,O,경고,O,매우높음
8/2/2019,대전(133),O,34.9,34.2,30,25.9,75.3,O,경고,O,매우높음
8/2/2019,추풍령(135),O,34.2,33.7,28.3,24,72,O,경고,X,낮음
8/2/2019,안동(136),O,34.7,35,29.3,23.8,69.4,O,경고,O,매우높음
8/2/2019,상주(137),O,35.3,34.5,29.6,25,75.6,O,경고,X,낮음
8/2/2019,포항(138),O,34.9,33.8,29,25.3,77.5,O,주의,X,낮음
8/2/2019,군산(140),O,34.5,32.9,28.3,24.5,82.9,O,주의,X,낮음
8/2/2019,대구(143),O,36,36.9,31.6,27.1,64.6,O,경고,O,매우높음
8/2/2019,전주(146),O,35.7,33.9,29.1,25.4,86.1,O,경고,O,매우높음
8/2/2019,울산(152),O,35.4,35,29.6,26.1,74.9,O,주의,X,매우높음
8/2/2019,창원(155),O,35.2,34.6,29.3,25.2,71.8,O,주의,X,매우높음
8/2/2019,광주(156),O,35.5,34.7,29.3,25.5,78.4,O,경고,O,매우높음
8/2/2019,부산(159),O,34.3,33,29.4,26.7,72.5,O,주의,O,매우높음
8/2/2019,통영(162),O,34.4,33,28.4,24.9,83.4,O,관심,O,낮음
8/2/2019,목포(165),O,33.8,32.8,28.5,25,78,O,주의,O,매우높음
8/2/2019,여수(168),O,34.2,33.1,29.1,26.1,80.4,O,주의,O,낮음
8/2/2019,흑산도(169),X,,28.9,24.9,23.3,95.3,X, ,X,낮음
8/2/2019,완도(170),O,34.2,32.7,28.2,23.9,80,O,관심,X,낮음
8/2/2019,고창(172),O,34.6,33.4,27.8,22.7,82.5,O,주의,X,낮음
8/2/2019,제주(184),O,33.2,31.2,28.8,26.7,81.5,O,경고,O,매우높음
8/2/2019,진주(192),O,35.7,35.2,28.8,24,77.8,O,주의,X,낮음
8/2/2019,양평(202),O,34.1,34.4,28.8,24.4,73.5,O,주의,X,낮음
8/2/2019,이천(203),O,35.5,34.7,28.9,23.3,78.9,O,주의,X,낮음
8/2/2019,인제(211),O,33.7,33.7,26.8,23.2,77,O,주의,X,낮음
8/2/2019,홍천(212),O,34.9,35,28.8,24,75.9,O,주의,X,낮음
8/2/2019,태백(216),O,33.3,33,26.2,21.8,73.8,O,관심,X,낮음
8/2/2019,정선군(217),O,34.9,35.6,27.9,22.1,69.9,O,주의,X,낮음
8/2/2019,제천(221),O,34.4,34.9,28.2,22.9,73.1,O,주의,X,낮음
8/2/2019,보은(226),O,34.9,34.9,28.8,23.4,75.3,O,경고,X,낮음
8/2/2019,천안(232),O,33.7,33.4,27.6,22.6,76.1,O,주의,X,낮음
8/2/2019,보령(235),O,34.1,32.6,27.8,24.4,81.9,O,주의,X,낮음
8/2/2019,부여(236),O,35.3,35.4,29,23.4,76.4,O,경고,X,낮음
8/2/2019,금산(238),O,34.7,34.7,28.4,22.9,71.6,O,경고,X,낮음
8/2/2019,세종(239),O,34.9,34.2,28.9,24.4,73.8,O,경고,X,매우높음
8/2/2019,부안(243),O,35.3,34.4,28.6,24.5,78.4,O,주의,X,낮음
8/2/2019,임실(244),O,34.6,34.5,28,23.1,76,O,주의,X,낮음
8/2/2019,정읍(245),O,35.1,34.1,28.3,23.6,75.6,O,경고,X,낮음
8/2/2019,남원(247),O,34.9,35,29,24,74,O,주의,X,낮음
8/2/2019,장수(248),O,34.3,33.9,27.4,21.8,75,O,주의,X,낮음
8/2/2019,영광군(252),O,35.1,33.9,27.9,23.2,81.4,O,주의,X,낮음
8/2/2019,김해시(253),O,35.9,34.9,30.2,26,73.5,O,경고,O,낮음
8/2/2019,순창군(254),O,36,35.8,28.8,23.3,75.9,O,주의,X,낮음
8/2/2019,양산시(257),O,36.9,36.2,30.2,26,74.4,O,주의,O,낮음
8/2/2019,강진군(259),O,34.7,34,28.8,23.4,74.8,O,주의,X,낮음
8/2/2019,장흥(260),O,35.1,33.8,28.3,23.2,81.6,O,주의,X,낮음
8/2/2019,해남(261),O,35.4,34.4,27.5,22.2,81.3,O,주의,X,낮음
8/2/2019,고흥(262),O,34.4,33.3,27.7,22.7,81.3,O,주의,X,낮음
8/2/2019,의령군(263),O,35.8,36.1,29.4,24,74.9,O,주의,X,낮음
8/2/2019,함양군(264),O,36.1,35.1,28.6,22.8,84.6,O,주의,X,낮음
8/2/2019,진도군ASOS(268),O,33.7,32.5,27.6,23.2,78.5,O,관심,X,낮음
8/2/2019,봉화(271),O,34.5,34.5,27.2,21.3,76,O,주의,X,낮음
8/2/2019,영주(272),O,34.7,34.8,28.4,22.8,70.9,O,주의,X,낮음
8/2/2019,문경(273),O,35.3,35,28.8,23.6,74.3,O,경고,X,낮음
8/2/2019,청송군(276),O,35.8,35.3,27.6,21.6,82.5,O,주의,X,낮음
8/2/2019,영덕(277),O,35.9,35.5,29.3,24.2,70.1,O,주의,X,낮음
8/2/2019,의성(278),O,35.5,37,29.7,23.2,68,O,경고,X,낮음
8/2/2019,구미(279),O,36.2,35.3,30,25.3,81.9,O,경고,O,낮음
8/2/2019,영천(281),O,35.9,37.2,30.5,24.6,64.1,O,경고,X,낮음
8/2/2019,경주시(283),O,36.8,37.5,29.8,24.6,75.3,O,경고,X,낮음
8/2/2019,거창(284),O,34.6,34.2,28.1,22.3,78.8,O,주의,X,낮음
8/2/2019,합천(285),O,35.7,36.5,29.9,23.7,64.8,O,경고,X,낮음
8/2/2019,밀양(288),O,35.1,36.4,29.7,24.9,74.1,O,경고,X,낮음
8/2/2019,산청(289),O,36.5,36.4,29.4,23.8,77,O,주의,X,낮음
8/2/2019,거제(294),O,36.9,35.8,29.6,24.7,81.8,O,주의,X,낮음
8/2/2019,남해(295),O,35.4,34.5,29,24.8,76.8,O,주의,X,낮음
8/2/2019,부천(433),X,,32.1,28,24.4,,O,주의,X,낮음
8/2/2019,안양(434),X,30.6,33.5,28.6,24.7,,O,주의,O,낮음
8/2/2019,광명(437),X,,34.7,29.6,25.1,,O,주의,O,낮음
8/2/2019,군포(438),X,,35.2,29.2,24,,O,주의,O,낮음
8/2/2019,김포(441),X,,31.9,26.9,23.1,,O,주의,X,낮음
8/2/2019,하남(444),X,,,,,,O,주의,X,낮음
8/2/2019,의왕(445),X,,32.3,26.5,22.7,,O,주의,X,낮음
8/2/2019,포천(504),O,34,33.7,28.2,23.1,73,O,주의,X,낮음
8/2/2019,가평조종(505),X,,33.8,27.2,23.1,,O,주의,X,낮음
8/2/2019,안성(516),O,35.3,34.4,28.9,24.5,76,O,주의,X,낮음
8/2/2019,간성(517),O,34.4,33.5,29,25.1,75,O,관심,X,낮음
8/2/2019,평창(526),O,33.8,33.9,27.5,22.1,74,O,주의,X,낮음
8/2/2019,의정부(532),O,34.8,33.1,27.8,23.3,90,O,주의,X,낮음
8/2/2019,횡성(536),O,34.2,33.1,27.3,23.2,85,O,주의,X,낮음
8/2/2019,고양(540),O,35.8,35.2,28.1,23.3,81,O,주의,X,낮음
8/2/2019,남양주(541),O,33.8,34,28.4,23.5,74,O,주의,X,낮음
8/2/2019,안산(545),O,34.5,33.7,27.6,23,83,O,주의,X,낮음
8/2/2019,경기광주(546),O,34.2,33.9,27.9,23.6,80,O,주의,X,낮음
8/2/2019,여주(548),X,32.8,31.9,27.6,23.3,77,O,주의,X,낮음
8/2/2019,용인(549),X,32.8,33.2,27.6,23.4,75,O,주의,X,낮음
8/2/2019,오산(550),O,33.8,34.1,28.6,23.8,68,O,주의,X,낮음
8/2/2019,평택(551),O,34.9,34.2,28.8,24.5,79,O,주의,X,낮음
8/2/2019,화천(555),O,35.8,35.5,28.1,23.8,81,O,주의,X,낮음
8/2/2019,양구(556),O,34,33.5,27.3,23.9,80,O,주의,X,낮음
8/2/2019,시흥(565),O,35.3,35,28.9,24.1,77,O,주의,X,낮음
8/2/2019,구리(569),O,34.6,35.1,29.3,24.2,68,O,주의,X,낮음
8/2/2019,화성(571),O,34,33.7,28.2,24.1,78,O,주의,X,낮음
8/2/2019,성남(572),O,34,33.7,28.8,23.8,72,O,주의,X,매우높음
8/2/2019,과천(590),O,34.1,33.5,28.2,22.9,79,O,주의,X,낮음
8/2/2019,양주(598),O,34.6,33.7,28.2,23,78,O,주의,X,낮음
8/2/2019,단양(601),O,36.6,35.9,29.2,24,84,O,경고,X,낮음
8/2/2019,진천(602),O,33.7,34.6,28.8,23.3,68,O,경고,X,낮음
8/2/2019,괴산(603),O,34.6,35.1,28.4,23.3,76,O,경고,X,낮음
8/2/2019,옥천(604),O,34.3,34,29,24.3,74,O,경고,X,낮음
8/2/2019,홍북(608),O,34.6,33.8,27.3,23.4,85,O,주의,X,낮음
8/2/2019,공주(612),O,34.4,35,29.2,23.7,73,O,경고,X,낮음
8/2/2019,서천(614),O,36,35,29,24.3,80,O,주의,O,낮음
8/2/2019,논산(615),O,35.5,35.4,29.7,24.8,77,O,경고,O,낮음
8/2/2019,당진(616),O,34.5,31.7,26.4,23.4,94,O,주의,X,낮음
8/2/2019,청양(618),O,35,34.6,27.8,23.2,83,O,주의,X,낮음
8/2/2019,음성(619),O,34.6,33.3,27.4,22.2,79,O,주의,X,낮음
8/2/2019,증평(623),O,34.3,34,28.9,24.1,78,O,경고,X,낮음
8/2/2019,태안(627),O,33.7,31.3,27.2,24,88,O,주의,X,낮음
8/2/2019,예산(628),O,34.6,33.8,28.4,24.4,82,O,주의,X,낮음
8/2/2019,아산(634),O,34.2,34.5,28.1,24.2,76,O,주의,X,낮음
8/2/2019,계룡(636),O,35.1,34.2,27.4,22.3,83,O,주의,X,낮음
8/2/2019,연천청산(652),O,34,33.1,27.5,23.2,83,O,주의,X,낮음
8/2/2019,양양(670),O,36.5,34.9,30,26,82,O,관심,X,낮음
8/2/2019,무안(699),O,34.7,34,27.4,23.1,80,O,주의,X,낮음
8/2/2019,무주(701),O,35.8,34.6,28.4,23,87,O,주의,X,낮음
8/2/2019,익산(702),O,37.6,35.6,28.9,24.3,90,O,경고,X,낮음
8/2/2019,진안(703),O,34.7,33.3,27.2,21.9,84,O,주의,X,낮음
8/2/2019,담양(706),O,37.1,35.6,29.3,24.2,89,O,주의,X,낮음
8/2/2019,구례(709),O,35.4,34.2,28.9,23.9,82,O,주의,X,낮음
8/2/2019,나주(710),O,35.7,34.8,28.2,23.1,81,O,경고,X,낮음
8/2/2019,순천시(712),O,36.3,34.5,30.1,25.3,81,O,주의,O,낮음
8/2/2019,광양읍(713),O,36.6,36.3,29.8,24.6,77,O,경고,X,낮음
8/2/2019,장성(730),O,35.1,34.8,27.9,23,79,O,주의,X,낮음
8/2/2019,영암(731),O,35.7,34.3,27.8,23,84,O,주의,X,낮음
8/2/2019,보성(732),O,34.2,33,27.1,22.1,85,O,주의,X,낮음
8/2/2019,완주(734),O,35.2,34.4,28.3,23,80,O,경고,X,낮음
8/2/2019,김제(737),O,35.3,34,28.3,25.3,83,O,주의,X,낮음
8/2/2019,화순(741),O,34.8,35.2,28.7,24.1,70,O,주의,X,낮음
8/2/2019,함평(754),O,35.9,35.2,28.6,23.3,78,O,주의,X,낮음
8/2/2019,곡성(768),O,35.7,35.6,28.5,23.1,76,O,경고,X,낮음
8/2/2019,압해도(789),O,34.2,32.5,27.6,23.8,85,O,주의,X,낮음
8/2/2019,영양(801),O,35.4,35.7,27.9,22,79,O,주의,X,낮음
8/2/2019,성주(810),O,35,35.7,29.8,24.1,68,O,경고,O,낮음
8/2/2019,고령(812),O,35.8,35.7,29.2,23.7,80,O,경고,X,낮음
8/2/2019,청도(813),O,36.1,36.6,29.6,23.9,74,O,경고,X,낮음
8/2/2019,예천(815),O,35.8,34.3,28.4,23.1,86,O,경고,X,낮음
8/2/2019,김천(822),O,36.4,35.6,28.8,23.1,80,O,경고,X,낮음
8/2/2019,군위(823),O,37.6,37.5,30.4,23.8,74,O,경고,X,낮음
8/2/2019,칠곡(825),O,35.3,35.7,30.2,25,73,O,경고,O,낮음
8/2/2019,경산(827),O,35.7,36.7,30.9,25.7,64,O,경고,O,낮음
8/2/2019,삼척(876),O,33.4,33.1,28.8,25.6,67,O,관심,X,낮음
8/2/2019,속초(90),O,34.1,33.1,29.4,25.9,66.9,O,관심,X,낮음
8/2/2019,삼천포(907),O,34.7,33.1,27.9,24.5,84,O,주의,X,낮음
8/2/2019,고성(918),O,35.5,33.9,28.8,23.9,82,O,주의,X,낮음
8/2/2019,창녕(919),O,36.3,36.2,30.1,24.7,74,O,경고,X,낮음
8/2/2019,함안(920),O,36.5,36.7,29.3,24,73,O,경고,X,낮음
8/2/2019,북춘천(93),O,34.4,34.5,28.3,23.8,79.3,O,주의,X,매우높음
