일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
5/1/2022,홍천(212),X,17.3,19.4,11.8,4.4,54.6,X, ,X,높음
5/1/2022,태백(216),X,13.4,14.5,8.8,1.9,43.9,X, ,X,매우높음
5/1/2022,정선군(217),X,15.5,17,10.9,3.5,45,X, ,X,매우높음
5/1/2022,제천(221),X,15.9,17.7,10.7,3.1,54.3,X, ,X,매우높음
5/1/2022,보은(226),X,17.6,19.1,11.5,4.6,57.4,X, ,X,매우높음
5/1/2022,천안(232),X,17.5,19.1,11.7,4.4,57.3,X, ,X,매우높음
5/1/2022,보령(235),X,17.1,17.1,11.7,5.4,70.9,X, ,X,매우높음
5/1/2022,부여(236),X,17.7,19.3,12.1,4.8,62.4,X, ,X,매우높음
5/1/2022,금산(238),X,17,18.2,11.9,4.7,52.3,X, ,X,매우높음
5/1/2022,세종(239),X,17.7,19.6,12.8,5.7,54.4,X, ,X,매우높음
5/1/2022,부안(243),X,16.9,18,12.7,7.1,62,X, ,X,매우높음
5/1/2022,임실(244),X,16.9,17.7,10.2,4,61.9,X, ,X,매우높음
5/1/2022,정읍(245),X,17.1,18.5,12.4,6.2,54.3,X, ,X,매우높음
5/1/2022,남원(247),X,17.7,18.6,11.6,5.6,56.8,X, ,X,매우높음
5/1/2022,장수(248),X,15.6,16.3,10.2,3.6,55.3,X, ,X,매우높음
5/1/2022,영광군(252),X,16.4,17.8,12.3,6.5,61.1,X, ,X,매우높음
5/1/2022,김해시(253),X,19,20.6,14.2,10.4,53,X, ,X,매우높음
5/1/2022,순창군(254),X,17,18.5,11.8,6.3,57,X, ,X,매우높음
5/1/2022,양산시(257),X,19.9,21.9,14.8,9.7,51.3,X, ,X,매우높음
5/1/2022,강진군(259),X,18.7,19.9,13.5,7.3,53.1,X, ,X,매우높음
5/1/2022,장흥(260),X,18.7,19.5,12.8,5.2,55.3,X, ,X,매우높음
5/1/2022,해남(261),X,16.9,17.4,11.6,5.4,60.9,X, ,X,매우높음
5/1/2022,고흥(262),X,18.4,19.7,13.9,7.8,45.5,X, ,X,매우높음
5/1/2022,의령군(263),X,20,21.9,14.4,6.9,45.6,X, ,X,매우높음
5/1/2022,함양군(264),X,18.3,19.8,13.1,5.8,46.5,X, ,X,매우높음
5/1/2022,진도군ASOS(268),X,17.2,17.4,12.1,6.8,66,X, ,X,매우높음
5/1/2022,봉화(271),X,16,16.9,11.3,4,51.1,X, ,X,매우높음
5/1/2022,영주(272),X,16.7,17.8,12.7,8.1,45,X, ,X,매우높음
5/1/2022,문경(273),X,17.1,18.5,12.9,5.6,46.9,X, ,X,매우높음
5/1/2022,청송군(276),X,16.8,19.3,11.6,3.9,45.5,X, ,X,매우높음
5/1/2022,영덕(277),X,17.8,18.2,13,8.1,49,X, ,X,매우높음
5/1/2022,의성(278),X,18,20,12.5,4.8,53.4,X, ,X,매우높음
5/1/2022,구미(279),X,18.5,20.2,14.1,7.8,41.1,X, ,X,매우높음
5/1/2022,영천(281),X,18.5,20.2,14,7.8,45.9,X, ,X,매우높음
5/1/2022,경주시(283),X,18.9,20.6,14.4,7.7,47.3,X, ,X,매우높음
5/1/2022,거창(284),X,18.1,19.4,13,5.7,44.8,X, ,X,매우높음
5/1/2022,합천(285),X,18.4,21.3,14.2,7.9,43.9,X, ,X,매우높음
5/1/2022,밀양(288),X,18.9,21.5,14.8,8.8,44.5,X, ,X,매우높음
5/1/2022,산청(289),X,18.6,20.3,13.5,7.8,44.9,X, ,X,매우높음
5/1/2022,거제(294),X,18.1,20.1,14.2,10.1,50,X, ,X,매우높음
5/1/2022,남해(295),X,19.1,20.3,15.1,9.8,42.6,X, ,X,매우높음
5/1/2022,부천(433),X,16.3,17.6,12.4,6.8,55,X, ,X,매우높음
5/1/2022,안양(434),X,14.2,18,13.1,8.4,,X, ,X,매우높음
5/1/2022,광명(437),X,16.6,18.6,13.3,8,54,X, ,X,매우높음
5/1/2022,군포(438),X,16.5,18.5,12.6,7.1,55,X, ,X,매우높음
5/1/2022,김포(441),X,,18,12.3,6.6,,X, ,X,높음
5/1/2022,하남(444),X,17.7,20.1,12.5,4.7,54,X, ,X,높음
5/1/2022,의왕(445),X,15.4,17,10.7,4,61,X, ,X,매우높음
5/1/2022,포천(504),X,17.2,18.8,11,3.1,61,X, ,X,높음
5/1/2022,가평조종(505),X,16.8,18.4,10.7,1.8,60,X, ,X,높음
5/1/2022,안성(516),X,17.5,19.3,12.3,5.2,58,X, ,X,매우높음
5/1/2022,간성(517),X,19.3,21.3,12.8,7.6,55,X, ,X,높음
5/1/2022,평창(526),X,16.5,18.5,10.6,3.1,48,X, ,X,매우높음
5/1/2022,의정부(532),X,17.6,18.8,11.4,3.9,67,X, ,X,높음
5/1/2022,횡성(536),X,17.5,19.4,12.3,5.2,57,X, ,X,매우높음
5/1/2022,고양(540),X,18.3,20.1,11.9,3.5,60,X, ,X,매우높음
5/1/2022,남양주(541),X,18,20,12.1,4.1,59,X, ,X,높음
5/1/2022,안산(545),X,17.6,18.5,11.5,2.9,67,X, ,X,매우높음
5/1/2022,경기광주(546),X,16.8,18.8,,5.1,,X, ,X,매우높음
5/1/2022,여주(548),X,17.8,19.6,12.6,5.2,55,X, ,X,매우높음
5/1/2022,용인(549),X,16.1,18.4,12.6,5.8,53,X, ,X,매우높음
5/1/2022,오산(550),X,17,18.8,12.7,5.6,53,X, ,X,매우높음
5/1/2022,평택(551),X,18.1,20,12.9,5.9,58,X, ,X,매우높음
5/1/2022,화천(555),X,18,20.4,11.1,3.4,63,X, ,X,높음
5/1/2022,양구(556),X,17.2,19.2,10.4,3.7,60,X, ,X,높음
5/1/2022,시흥(565),X,17.2,18,11.8,4.3,67,X, ,X,매우높음
5/1/2022,구리(569),X,17.4,19.5,13,5.6,52,X, ,X,매우높음
5/1/2022,화성(571),X,17.3,18.5,12.6,6.2,60,X, ,X,매우높음
5/1/2022,성남(572),X,16.7,18.6,12.6,5.2,53,X, ,X,매우높음
5/1/2022,과천(590),X,17.7,19.5,12.2,3.7,61,X, ,X,매우높음
5/1/2022,양주(598),X,17,18.7,10.7,2.4,64,X, ,X,높음
5/1/2022,단양(601),X,17.5,19.1,12.6,6,51,X, ,X,매우높음
5/1/2022,진천(602),X,18.2,20.2,13.2,5.7,51,X, ,X,매우높음
5/1/2022,괴산(603),X,17.2,19.2,12,3.4,52,X, ,X,매우높음
5/1/2022,옥천(604),X,17.9,19.8,12.4,5.2,54,X, ,X,매우높음
5/1/2022,홍북(608),X,19.4,20.8,12.5,3.6,62,X, ,X,매우높음
5/1/2022,공주(612),X,17.9,19.7,12.6,5.2,54,X, ,X,매우높음
5/1/2022,서천(614),X,16.9,17.5,11.6,4.7,67,X, ,X,매우높음
5/1/2022,논산(615),X,18.1,19.4,12.5,5.4,59,X, ,X,매우높음
5/1/2022,당진(616),X,17.7,19.2,12.8,6.2,58,X, ,X,매우높음
5/1/2022,청양(618),X,17.4,18.7,11.2,2.3,59,X, ,X,매우높음
5/1/2022,음성(619),X,17.2,19,11.3,3,53,X, ,X,매우높음
5/1/2022,증평(623),X,17.4,19,12.4,5.1,56,X, ,X,매우높음
5/1/2022,태안(627),X,17.7,17.7,11.7,5.3,75,X, ,X,매우높음
5/1/2022,예산(628),X,17.5,18.9,12.9,6.6,58,X, ,X,매우높음
5/1/2022,아산(634),X,19.3,20.7,13,5.2,59,X, ,X,매우높음
5/1/2022,계룡(636),X,16.6,19,11.1,1.8,50,X, ,X,매우높음
5/1/2022,연천청산(652),X,,,,,,X, ,X,높음
5/1/2022,양양(670),X,18.7,20.4,13.8,9.4,57,X, ,X,높음
5/1/2022,무안(699),X,16.1,16.7,11.5,5.2,64,X, ,X,매우높음
5/1/2022,무주(701),X,16.8,18.1,11.1,5.1,55,X, ,X,매우높음
5/1/2022,익산(702),X,18,18.2,12,5.9,68,X, ,X,매우높음
5/1/2022,진안(703),X,15.9,16.8,9.9,3.5,59,X, ,X,매우높음
5/1/2022,담양(706),X,19.1,20.7,12.6,4.9,60,X, ,X,매우높음
5/1/2022,구례(709),X,19.1,19.7,12.7,4.6,59,X, ,X,매우높음
5/1/2022,나주(710),X,17.9,19,12.4,6.7,65,X, ,X,매우높음
5/1/2022,순천시(712),X,19.1,21.6,15.2,10,39,X, ,X,매우높음
5/1/2022,광양읍(713),X,19.8,21.8,14.6,7.6,43,X, ,X,매우높음
5/1/2022,장성(730),X,18,19.4,11.9,5.8,60,X, ,X,매우높음
5/1/2022,영암(731),X,18,18.3,11.8,5.9,68,X, ,X,매우높음
5/1/2022,보성(732),X,18.6,19.6,12.6,5.9,56,X, ,X,매우높음
5/1/2022,완주(734),X,18.4,19,11.3,5.3,65,X, ,X,매우높음
5/1/2022,김제(737),X,16.8,17.5,12.6,8,60,X, ,X,매우높음
5/1/2022,화순(741),X,17.9,19.3,12,5.8,58,X, ,X,매우높음
5/1/2022,함평(754),X,17,18.1,12.1,6,67,X, ,X,매우높음
5/1/2022,곡성(768),X,18.5,19.4,12,5.7,56,X, ,X,매우높음
5/1/2022,압해도(789),X,18.4,18.6,13.3,10.3,66,X, ,X,매우높음
5/1/2022,영양(801),X,16.9,18.4,11.9,4.2,50,X, ,X,매우높음
5/1/2022,성주(810),X,18.2,20.4,13.7,6.2,45,X, ,X,매우높음
5/1/2022,고령(812),X,18.6,21,13.3,6.7,49,X, ,X,매우높음
5/1/2022,청도(813),X,18.7,20.7,13.6,7.6,51,X, ,X,매우높음
5/1/2022,예천(815),X,17.6,19.6,12.9,5.5,46,X, ,X,매우높음
5/1/2022,김천(822),X,18,19.4,11.7,4.2,54,X, ,X,매우높음
5/1/2022,군위(823),X,18.6,19.6,13.4,6.4,51,X, ,X,매우높음
5/1/2022,칠곡(825),X,19.1,20.8,13.7,7.7,50,X, ,X,매우높음
5/1/2022,경산(827),X,18.3,20.6,15.1,9.8,38,X, ,X,매우높음
5/1/2022,삼척(876),X,18.2,19.3,14.4,9.7,38,X, ,X,높음
5/1/2022,속초(90),X,18.8,21.1,13.5,9,43.1,X, ,X,높음
5/1/2022,삼천포(907),X,19.3,20.8,15.4,11.5,37,X, ,X,매우높음
5/1/2022,고성(918),X,19,20.5,14.4,9.7,50,X, ,X,매우높음
5/1/2022,창녕(919),X,18.9,20.6,13.9,7.6,54,X, ,X,매우높음
5/1/2022,함안(920),X,19.8,21.5,13.5,6.4,55,X, ,X,매우높음
5/1/2022,북춘천(93),X,17.3,19.3,11.5,2.4,57.5,X, ,X,높음
5/1/2022,하동(932),X,20,21.2,14.7,8.3,48,X, ,X,매우높음
5/1/2022,철원(95),X,16.9,18.1,10.7,2,67.9,X, ,X,높음
5/1/2022,동두천(98),X,17.9,19.5,11.4,3.7,61,X, ,X,높음
5/1/2022,파주(99),X,18.1,19.2,10.8,1.7,67.9,X, ,X,높음
5/2/2022,북강릉(104),X,15,14.2,10.6,6.6,62.1,X, ,X,매우높음
5/2/2022,동해(106),X,16.5,15.1,10.5,7,72.5,X, ,X,매우높음
5/2/2022,서울(108),X,18.1,19.4,14.2,9.1,56.5,X, ,X,매우높음
5/2/2022,인천(112),X,17.3,17.2,13.3,9,59.6,X, ,X,매우높음
5/2/2022,원주(114),X,17.4,18.5,13.2,8.6,50.3,X, ,X,매우높음
5/2/2022,울릉도(115),X,16.1,14.9,11.1,7.2,63.9,X, ,X,매우높음
5/2/2022,수원(119),X,17.5,18.6,13.2,8.8,62.8,X, ,X,매우높음
5/2/2022,영월(121),X,17.5,19,10.3,4.4,63.4,X, ,X,매우높음
5/2/2022,충주(127),X,17.5,18.7,12.9,7.6,54.3,X, ,X,매우높음
5/2/2022,서산(129),X,17.7,17.8,11.4,5.3,66.4,X, ,X,매우높음
5/2/2022,울진(130),X,16.7,15.8,9.8,5.4,71.3,X, ,X,높음
5/2/2022,청주(131),X,17.4,19.1,13.8,9.1,47.1,X, ,X,매우높음
5/2/2022,대전(133),X,18.7,20.1,13.9,8.5,49.6,X, ,X,매우높음
5/2/2022,추풍령(135),X,16.8,17.9,11.7,5,55.6,X, ,X,매우높음
5/2/2022,안동(136),X,17.6,19.1,11.3,5,60,X, ,X,높음
5/2/2022,상주(137),X,18.6,19.8,13.5,7.9,54.8,X, ,X,매우높음
5/2/2022,포항(138),X,17.2,17.6,12.9,9.4,59.3,X, ,X,매우높음
5/2/2022,군산(140),X,18.4,17.6,12.7,8.3,67.1,X, ,X,매우높음
5/2/2022,대구(143),X,18.9,20.7,13.1,7.4,55.8,X, ,X,매우높음
5/2/2022,전주(146),X,18.9,19.7,13.7,9.3,52,X, ,X,매우높음
5/2/2022,울산(152),X,17.5,18.9,12.2,7.1,59.3,X, ,X,매우높음
5/2/2022,창원(155),X,18.4,19.8,13.4,7.9,49.1,X, ,X,매우높음
5/2/2022,광주(156),X,20.4,22.2,13.9,8.9,52.8,X, ,X,매우높음
5/2/2022,부산(159),X,19.7,19.6,13.8,8.6,53.8,X, ,X,매우높음
5/2/2022,통영(162),X,19.8,20,15.1,10.4,50.5,X, ,X,매우높음
5/2/2022,목포(165),X,19.5,18.5,13.6,10.4,64.1,X, ,X,매우높음
5/2/2022,여수(168),X,18.9,18.4,14.7,10.7,44.5,X, ,X,매우높음
5/2/2022,흑산도(169),X,20.1,18.4,13.8,9.9,68.8,X, ,X,매우높음
5/2/2022,완도(170),X,21.8,22.1,15.8,11.3,51.9,X, ,X,매우높음
5/2/2022,고창(172),X,18.4,20,12.5,6.6,46.8,X, ,X,매우높음
5/2/2022,제주(184),X,21.4,20.3,16.7,13.2,52,X, ,X,매우높음
5/2/2022,진주(192),X,20.6,21.1,13.6,4.1,51.8,X, ,X,매우높음
5/2/2022,양평(202),X,17.7,19.5,13,6.3,58.3,X, ,X,매우높음
5/2/2022,이천(203),X,18.3,19.6,12.9,6.5,59.5,X, ,X,매우높음
5/2/2022,인제(211),X,16.8,17.4,9.8,5,67.3,X, ,X,매우높음
5/2/2022,홍천(212),X,17,18.8,11.1,4,57.3,X, ,X,매우높음
5/2/2022,태백(216),X,12.8,12.9,5.2,1.2,74.6,X, ,X,높음
5/2/2022,정선군(217),X,15.1,16.1,9,2.8,63.3,X, ,X,매우높음
5/2/2022,제천(221),X,16.4,17.6,8.9,3.1,72.6,X, ,X,매우높음
5/2/2022,보은(226),X,16.8,17.8,11,5.3,62.6,X, ,X,매우높음
5/2/2022,천안(232),X,17.5,19.1,11.8,4.6,59.6,X, ,X,매우높음
5/2/2022,보령(235),X,18.6,18.5,12,6.9,69,X, ,X,매우높음
5/2/2022,부여(236),X,19.1,20.1,12.5,6,63.3,X, ,X,매우높음
5/2/2022,금산(238),X,17.7,18.9,12.4,5.9,54.6,X, ,X,매우높음
5/2/2022,세종(239),X,19.4,19.9,13,6.8,54.8,X, ,X,매우높음
5/2/2022,부안(243),X,19.4,18.8,13.2,8.7,64.6,X, ,X,매우높음
5/2/2022,임실(244),X,18.1,19.4,10.4,2.5,59.3,X, ,X,매우높음
5/2/2022,정읍(245),X,19.2,19.6,12.8,6.8,57.9,X, ,X,매우높음
5/2/2022,남원(247),X,19.1,20.5,11.2,2.9,55.5,X, ,X,매우높음
5/2/2022,장수(248),X,16.8,18,10.7,3.7,53.1,X, ,X,매우높음
5/2/2022,영광군(252),X,19.9,20.5,12.8,7.5,59.8,X, ,X,매우높음
5/2/2022,김해시(253),X,19.1,20.5,13.1,7.8,54.5,X, ,X,매우높음
5/2/2022,순창군(254),X,18.9,20.2,11.7,4.1,58.8,X, ,X,매우높음
5/2/2022,양산시(257),X,20.2,21.9,13.6,7.8,56.6,X, ,X,매우높음
5/2/2022,강진군(259),X,21.7,22.5,13.4,4.9,58.6,X, ,X,매우높음
5/2/2022,장흥(260),X,20.6,21.6,12.6,3.2,57.9,X, ,X,매우높음
5/2/2022,해남(261),X,20.4,20.5,11.7,4,65,X, ,X,매우높음
5/2/2022,고흥(262),X,20.4,21.3,13.6,5.9,51.5,X, ,X,매우높음
5/2/2022,의령군(263),X,20.3,22.4,13.7,5.1,53.5,X, ,X,매우높음
5/2/2022,함양군(264),X,19.4,21,13.4,6,45.6,X, ,X,매우높음
5/2/2022,진도군ASOS(268),X,20.3,20,12.8,6.1,65.3,X, ,X,매우높음
5/2/2022,봉화(271),X,15.6,16.1,8.2,1.3,71.5,X, ,X,매우높음
5/2/2022,영주(272),X,17,17.9,11,5.1,63,X, ,X,매우높음
5/2/2022,문경(273),X,17.4,18.8,12.4,6.8,58.4,X, ,X,매우높음
5/2/2022,청송군(276),X,16.9,18.7,9.7,2.5,59.9,X, ,X,높음
5/2/2022,영덕(277),X,18.2,17.6,11,5.5,63.9,X, ,X,매우높음
5/2/2022,의성(278),X,18.5,20.4,10.8,2.4,65.5,X, ,X,높음
5/2/2022,구미(279),X,19.1,20.9,13.1,7.2,51.9,X, ,X,매우높음
5/2/2022,영천(281),X,18.5,20.4,11.4,3.3,63.8,X, ,X,매우높음
5/2/2022,경주시(283),X,18.6,20.3,11.6,3.5,64.9,X, ,X,매우높음
5/2/2022,거창(284),X,18.5,20.3,12.8,5.7,48.4,X, ,X,매우높음
5/2/2022,합천(285),X,19.5,22.7,13.9,5,49.1,X, ,X,매우높음
5/2/2022,밀양(288),X,19.2,21.4,12.9,5.6,57,X, ,X,매우높음
5/2/2022,산청(289),X,19.8,21.1,13.2,5.2,47.8,X, ,X,매우높음
5/2/2022,거제(294),X,19.4,19.8,15,9.7,49.5,X, ,X,매우높음
5/2/2022,남해(295),X,21,21.5,15,7.9,48.8,X, ,X,매우높음
5/2/2022,부천(433),X,17.4,18.8,13.4,8.6,54,X, ,X,매우높음
5/2/2022,안양(434),X,14,17.9,13.7,9.7,,X, ,X,매우높음
5/2/2022,광명(437),X,17.4,19.1,14,9.2,52,X, ,X,매우높음
5/2/2022,군포(438),X,17.7,18.3,13.2,8.3,56,X, ,X,매우높음
5/2/2022,김포(441),X,,19,12.9,7.3,,X, ,X,매우높음
5/2/2022,하남(444),X,18,19.9,12.4,5.9,55,X, ,X,매우높음
5/2/2022,의왕(445),X,16.5,16.8,10.7,5.8,64,X, ,X,매우높음
5/2/2022,포천(504),X,18.3,19.8,11.5,4,58,X, ,X,매우높음
5/2/2022,가평조종(505),X,16.9,18,10.5,2.8,62,X, ,X,매우높음
5/2/2022,안성(516),X,17.8,19,12.8,7.7,61,X, ,X,매우높음
5/2/2022,간성(517),X,15.6,14.3,9.3,4.3,79,X, ,X,매우높음
5/2/2022,평창(526),X,16.6,17.8,9.1,2.6,59,X, ,X,매우높음
5/2/2022,의정부(532),X,18,18.7,11.9,5.1,64,X, ,X,매우높음
5/2/2022,횡성(536),X,17.1,18,11.2,4.2,63,X, ,X,매우높음
5/2/2022,고양(540),X,19.2,21,12.6,5.4,59,X, ,X,매우높음
5/2/2022,남양주(541),X,19.2,20.8,12.5,5.2,57,X, ,X,매우높음
5/2/2022,안산(545),X,18.6,18.6,11.5,5.4,73,X, ,X,매우높음
5/2/2022,경기광주(546),X,17.3,19,11.9,5.5,58,X, ,X,매우높음
5/2/2022,여주(548),X,18.4,19.4,11.7,5.7,61,X, ,X,매우높음
5/2/2022,용인(549),X,17.2,18.8,12,7.2,60,X, ,X,매우높음
5/2/2022,오산(550),X,17.6,19.4,13,8,56,X, ,X,매우높음
5/2/2022,평택(551),X,18.2,19.4,13.1,8.7,63,X, ,X,매우높음
5/2/2022,화천(555),X,17.8,19.9,10.3,3.7,69,X, ,X,매우높음
5/2/2022,양구(556),X,17.2,18.7,10,4.3,65,X, ,X,매우높음
5/2/2022,시흥(565),X,18.1,18.2,12,5.2,68,X, ,X,매우높음
5/2/2022,구리(569),X,18.5,20.1,13.1,6.5,51,X, ,X,매우높음
5/2/2022,화성(571),X,18.2,18.6,12.7,8.1,62,X, ,X,매우높음
5/2/2022,성남(572),X,17.6,19.3,13,6.5,54,X, ,X,매우높음
5/2/2022,과천(590),X,18.1,19.4,12.6,5.6,62,X, ,X,매우높음
5/2/2022,양주(598),X,17.2,18.5,11.4,3.9,61,X, ,X,매우높음
5/2/2022,단양(601),X,17,18,11.4,6.9,61,X, ,X,매우높음
5/2/2022,진천(602),X,18.2,20.1,13.1,6.1,56,X, ,X,매우높음
5/2/2022,괴산(603),X,17.5,19,11.3,4.2,60,X, ,X,매우높음
5/2/2022,옥천(604),X,19.4,20.3,12.5,6.4,58,X, ,X,매우높음
5/2/2022,홍북(608),X,20.8,22,12.3,5.2,63,X, ,X,매우높음
5/2/2022,공주(612),X,18.8,20.6,12.4,5.7,56,X, ,X,매우높음
5/2/2022,서천(614),X,18.4,17.8,12.1,5.6,67,X, ,X,매우높음
5/2/2022,논산(615),X,18.9,20.3,12.6,5.9,59,X, ,X,매우높음
5/2/2022,당진(616),X,17.5,18.2,12.3,6.5,62,X, ,X,매우높음
5/2/2022,청양(618),X,18.3,19.1,11.3,4.3,63,X, ,X,매우높음
5/2/2022,음성(619),X,17.5,18.9,10.8,3.4,60,X, ,X,매우높음
5/2/2022,증평(623),X,17.6,19,12,5.6,58,X, ,X,매우높음
5/2/2022,태안(627),X,19.1,18.9,12,6.4,69,X, ,X,매우높음
5/2/2022,예산(628),X,18.2,19.1,13,7.8,59,X, ,X,매우높음
5/2/2022,아산(634),X,18.3,19,12.4,6.8,62,X, ,X,매우높음
5/2/2022,계룡(636),X,17.4,19.7,10.9,2.7,54,X, ,X,매우높음
5/2/2022,연천청산(652),X,,,,,,X, ,X,매우높음
5/2/2022,양양(670),X,15.6,13.7,10.6,6.1,78,X, ,X,매우높음
5/2/2022,무안(699),X,19.7,19.7,11.5,4.6,62,X, ,X,매우높음
5/2/2022,무주(701),X,17.7,19.1,11.1,4.6,54,X, ,X,매우높음
5/2/2022,익산(702),X,19.8,19.2,12.4,6.7,65,X, ,X,매우높음
5/2/2022,진안(703),X,17.4,18.2,10.6,3.4,54,X, ,X,매우높음
5/2/2022,담양(706),X,21.8,22.8,12,2.9,64,X, ,X,매우높음
5/2/2022,구례(709),X,21.1,21.5,11.9,2.9,62,X, ,X,매우높음
5/2/2022,나주(710),X,21,21.4,12.3,4.6,66,X, ,X,매우높음
5/2/2022,순천시(712),X,21.3,22.7,14.8,6.8,43,X, ,X,매우높음
5/2/2022,광양읍(713),X,21.7,23.1,13.8,4.3,49,X, ,X,매우높음
5/2/2022,장성(730),X,19.7,21.2,11.5,4.1,65,X, ,X,매우높음
5/2/2022,영암(731),X,20.7,20.9,12.8,5.3,65,X, ,X,매우높음
5/2/2022,보성(732),X,21,21.9,12.6,3.1,57,X, ,X,매우높음
5/2/2022,완주(734),X,19.6,20.3,12.5,5,63,X, ,X,매우높음
5/2/2022,김제(737),X,19.1,19,12.9,8.7,57,X, ,X,매우높음
5/2/2022,화순(741),X,20.1,21.2,11.9,3.4,55,X, ,X,매우높음
5/2/2022,함평(754),X,19.9,20.4,11.8,5.2,67,X, ,X,매우높음
5/2/2022,곡성(768),X,20.4,21.4,11.4,3,57,X, ,X,매우높음
5/2/2022,압해도(789),X,20.4,18.7,13.8,8.6,69,X, ,X,매우높음
5/2/2022,영양(801),X,16.7,17.9,9,2,71,X, ,X,높음
5/2/2022,성주(810),X,19.2,21.4,12.2,3.6,57,X, ,X,매우높음
5/2/2022,고령(812),X,19,20.8,11.9,2.6,59,X, ,X,매우높음
5/2/2022,청도(813),X,19.1,20.7,11.7,2.7,60,X, ,X,매우높음
5/2/2022,예천(815),X,17.7,19.3,11,4.1,61,X, ,X,매우높음
5/2/2022,김천(822),X,18.8,19.8,10.8,1.9,61,X, ,X,매우높음
5/2/2022,군위(823),X,18.6,19.5,11.4,3.9,65,X, ,X,높음
5/2/2022,칠곡(825),X,19.5,21.4,12.7,4.6,60,X, ,X,매우높음
5/2/2022,경산(827),X,19.6,21.6,13.1,6.7,51,X, ,X,매우높음
5/2/2022,삼척(876),X,16.6,15.5,10.3,7.2,73,X, ,X,매우높음
5/2/2022,속초(90),X,15.7,15.4,10.5,5.8,61.6,X, ,X,매우높음
5/2/2022,삼천포(907),X,19.6,19.3,14.9,10.1,47,X, ,X,매우높음
5/2/2022,고성(918),X,19,19,13.8,6.9,57,X, ,X,매우높음
5/2/2022,창녕(919),X,20,21.4,12.9,5.2,62,X, ,X,매우높음
5/2/2022,함안(920),X,20.1,21,12.7,3.5,63,X, ,X,매우높음
5/2/2022,북춘천(93),X,17.3,19.2,11.3,3.4,60.6,X, ,X,매우높음
