일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2022,삼척(876),X,31.3,29.3,26.4,24.5,87,O,관심,X,보통
8/1/2022,속초(90),X,30.8,28.3,25.4,24.2,93.4,X,관심,X,보통
8/1/2022,삼천포(907),X,31.1,29.4,27.4,25.7,84,X,관심,O,보통
8/1/2022,고성(918),X,32.2,30.7,28.1,26,81,X,관심,O,보통
8/1/2022,창녕(919),X,31.6,30.4,28.2,26,81,O,관심,O,보통
8/1/2022,함안(920),X,31.4,29.5,27.3,25.4,86,X,관심,O,보통
8/1/2022,북춘천(93),O,33.7,31.7,27.1,24.3,91.9,O,관심,O,보통
8/1/2022,하동(932),X,30.6,28.8,27.3,25.5,87,X,관심,O,보통
8/1/2022,철원(95),O,33.6,32,26.5,23.9,91.1,O,관심,X,보통
8/1/2022,동두천(98),O,33.8,31.7,27.5,24.2,88,X,관심,X,보통
8/1/2022,파주(99),O,34.1,31.6,27,24.3,92.6,X,관심,O,보통
8/2/2022,북강릉(104),X,31.6,29.3,26.2,24.7,90.9,O,관심,X,보통
8/2/2022,동해(106),X,31.6,29.4,25.9,24.2,92.9,O,관심,O,보통
8/2/2022,서울(108),X,30.6,28.5,26.8,25.5,90,X,관심,O,높음
8/2/2022,인천(112),X,29.2,26.3,25.5,24.5,95.8,X,관심,X,매우높음
8/2/2022,원주(114),X,31.3,30.4,27.8,25.4,75.8,O,관심,X,보통
8/2/2022,울릉도(115),X,29.9,26.9,26,25.5,95.6,O,주의,O,높음
8/2/2022,수원(119),X,31.6,29.8,27.3,26.2,92,X,관심,O,보통
8/2/2022,영월(121),X,32.7,30.9,26.4,24.1,87.3,O,관심,X,낮음
8/2/2022,충주(127),O,33.4,32.3,27.6,24.8,82.6,O,주의,O,낮음
8/2/2022,서산(129),X,30.1,27.6,26.7,26.1,89,O,주의,O,높음
8/2/2022,울진(130),X,30.6,28.2,26.5,23.9,84.6,O,주의,O,높음
8/2/2022,청주(131),X,32.8,32,28.8,26.2,76.4,O,주의,O,보통
8/2/2022,대전(133),X,32.6,31.7,27.9,25.4,78.9,O,주의,O,높음
8/2/2022,추풍령(135),X,32.3,31.2,26.1,23.7,84.5,O,주의,X,높음
8/2/2022,안동(136),X,32.3,31.1,27.8,25.6,82.3,O,주의,X,높음
8/2/2022,상주(137),O,33.6,31.7,27.6,25.2,87.3,O,관심,X,낮음
8/2/2022,포항(138),O,33.2,32.2,29.9,27.7,74.1,O,주의,O,매우높음
8/2/2022,군산(140),X,32.2,30.7,27.9,25.9,84.4,O,주의,O,보통
8/2/2022,대구(143),O,34,32.6,27.9,25.7,91.8,O,주의,O,높음
8/2/2022,전주(146),O,33.1,32.2,28.1,25.4,81.1,O,주의,O,높음
8/2/2022,울산(152),X,32.3,30.4,28.4,26.8,82.6,O,관심,O,보통
8/2/2022,창원(155),X,31.4,29.2,27.2,25.9,85.8,O,주의,O,보통
8/2/2022,광주(156),O,34,31.4,28,25.4,95.3,O,주의,O,높음
8/2/2022,부산(159),X,31.8,29.4,27.1,26,93.4,O,주의,O,높음
8/2/2022,통영(162),X,31.3,29,27.5,25.3,89.6,X,관심,O,보통
8/2/2022,목포(165),X,32.7,31.3,28.2,26.1,83.8,O,주의,O,매우높음
8/2/2022,여수(168),X,30.6,27.9,26.8,25.6,90.3,O,관심,O,보통
8/2/2022,흑산도(169),X,31.7,29,26.3,23.2,95.5,X,관심,O,매우높음
8/2/2022,완도(170),O,33.3,32.4,28.2,25.6,84,O,주의,X,매우높음
8/2/2022,고창(172),X,32,30.4,28.1,25.9,80.4,O,주의,O,보통
8/2/2022,제주(184),O,35,33.5,29.7,27.4,85.8,O,주의,O,매우높음
8/2/2022,진주(192),X,32.6,30.2,27.1,25.7,90.6,O,관심,X,보통
8/2/2022,양평(202),X,31.1,29.2,26.7,25.1,88,O,관심,X,낮음
8/2/2022,이천(203),X,32.8,31.2,27.2,25.4,90,O,관심,O,보통
8/2/2022,인제(211),X,31.1,29.1,25.9,24.5,91,O,관심,X,낮음
8/2/2022,홍천(212),X,31.7,30.2,26,24.7,92.5,O,관심,X,낮음
8/2/2022,태백(216),X,31,30,24.8,22.6,82.4,X,관심,X,높음
8/2/2022,정선군(217),X,31.4,29.7,26.3,23.7,83.1,X,관심,X,낮음
8/2/2022,제천(221),X,31.7,29.5,26,24,93.3,O,주의,X,보통
8/2/2022,보은(226),X,32.1,30.8,26.6,24.4,87.5,O,관심,X,높음
8/2/2022,천안(232),X,31.7,29.6,27.1,25.4,92.3,O,주의,O,보통
8/2/2022,보령(235),X,30.7,28.5,27.2,26,87.6,O,주의,O,보통
8/2/2022,부여(236),X,31.9,30.2,27.6,25.9,86.4,O,주의,O,보통
8/2/2022,금산(238),X,31.8,30.8,26.7,24.5,87.5,O,주의,X,보통
8/2/2022,세종(239),X,32.2,31,27.4,25.5,82.8,O,주의,O,낮음
8/2/2022,부안(243),X,32.3,31.5,27.9,25.6,82,O,주의,O,보통
8/2/2022,임실(244),X,31.1,29.5,25.8,23.1,89.1,O,주의,X,높음
8/2/2022,정읍(245),X,31.9,31,27.8,25.4,77.3,O,주의,O,높음
8/2/2022,남원(247),X,32,30.9,27.3,25.3,83.8,O,주의,X,보통
8/2/2022,장수(248),X,30.8,29.2,25.7,23.2,86.4,O,관심,X,보통
8/2/2022,영광군(252),X,32.3,30.8,28.1,26.2,82.9,O,주의,O,높음
8/2/2022,김해시(253),O,33.1,31.1,27.7,25.6,90.5,O,주의,O,높음
8/2/2022,순창군(254),X,32.3,31.1,27.3,24.9,85.9,O,주의,X,보통
8/2/2022,양산시(257),X,32.9,30.8,28.1,26.4,90.8,O,주의,O,보통
8/2/2022,강진군(259),O,33.9,32.2,27.9,25.7,90.3,O,주의,X,매우높음
8/2/2022,장흥(260),O,33.4,32,27.5,25.6,91.4,O,관심,X,높음
8/2/2022,해남(261),O,33.7,32,28.2,26.1,89.1,O,주의,O,매우높음
8/2/2022,고흥(262),X,31.6,29.9,27,24.8,87.5,O,관심,X,매우높음
8/2/2022,의령군(263),X,32.8,30.4,27.4,25.7,88,O,관심,O,낮음
8/2/2022,함양군(264),O,34.5,32.1,26.9,24.5,96.8,O,관심,X,높음
8/2/2022,진도군ASOS(268),O,33.2,31.3,28,26.4,86.8,O,주의,O,매우높음
8/2/2022,봉화(271),X,29.8,27.7,25.5,23.8,90.4,O,주의,X,보통
8/2/2022,영주(272),X,32.4,30.4,25.8,24.1,97.4,O,주의,X,낮음
8/2/2022,문경(273),O,33.1,31.2,26.7,24.7,91.5,O,관심,X,낮음
8/2/2022,청송군(276),X,32.6,32.5,27.6,24.4,75.3,O,주의,X,높음
8/2/2022,영덕(277),X,32.9,32,28.1,24.3,78.4,O,주의,X,높음
8/2/2022,의성(278),O,33.6,32.8,27.8,25,84.3,O,주의,X,높음
8/2/2022,구미(279),X,32.7,31.4,28.2,25.8,80.5,O,주의,X,높음
8/2/2022,영천(281),X,31.7,30,27.1,24.8,85.4,O,주의,X,높음
8/2/2022,경주시(283),X,32.7,31,28.2,25.8,84.3,O,주의,O,높음
8/2/2022,거창(284),X,32.4,31.3,26.5,24.2,90.3,O,관심,X,높음
8/2/2022,합천(285),X,32.1,30.2,27,25.3,87.1,O,관심,X,높음
8/2/2022,밀양(288),X,31.9,30.6,27.7,25.7,81.6,O,주의,O,보통
8/2/2022,산청(289),O,33,30.9,26.7,25,91.5,O,관심,X,높음
8/2/2022,거제(294),X,30.4,28.1,27.2,25.3,86.9,X,관심,O,보통
8/2/2022,남해(295),X,31.1,28.7,27.1,25.8,89.9,X,관심,O,매우높음
8/2/2022,부천(433),X,29.6,27.7,25.2,24,91,X,관심,X,높음
8/2/2022,안양(434),X,29.2,28.9,26.8,25.8,,X,관심,O,보통
8/2/2022,광명(437),X,30.8,28.9,26.7,25.2,89,X,관심,O,보통
8/2/2022,군포(438),X,30.2,28.4,25.8,25,90,X,관심,X,보통
8/2/2022,김포(441),X,,27.8,26.1,24.7,,X,관심,X,매우높음
8/2/2022,하남(444),X,30.5,28.9,26,24.7,89,X,관심,X,보통
8/2/2022,의왕(445),X,,,,,,X,관심,X,보통
8/2/2022,포천(504),X,30.7,28.6,25.9,24.6,93,X,관심,X,보통
8/2/2022,가평조종(505),X,30.7,28.1,25.7,24.8,97,X,관심,X,보통
8/2/2022,안성(516),X,32.8,31.5,27.1,25.2,90,O,관심,O,낮음
8/2/2022,간성(517),X,32.5,29.5,25.6,24.2,97,O,관심,X,보통
8/2/2022,평창(526),X,31.8,31.3,26.1,23.8,82,X,관심,X,낮음
8/2/2022,의정부(532),X,31.4,28.1,26.1,25,98,X,관심,X,높음
8/2/2022,횡성(536),O,33.1,30.4,26.2,24.4,96,O,관심,X,보통
8/2/2022,고양(540),X,30.7,28.5,26,24.8,90,X,관심,X,매우높음
8/2/2022,남양주(541),X,31.8,30.5,26.6,24.7,87,X,관심,X,보통
8/2/2022,안산(545),X,31,29,26.1,25,94,X,관심,X,보통
8/2/2022,경기광주(546),X,31.1,29.2,26.3,25.2,87,X,관심,X,높음
8/2/2022,여주(548),X,32.6,30.7,26.3,24.9,94,O,관심,X,보통
8/2/2022,용인(549),X,30.3,28.8,26.3,24.8,84,O,관심,X,보통
8/2/2022,오산(550),X,31.3,29.9,26.9,25.2,82,X,관심,X,보통
8/2/2022,평택(551),X,32.9,30.9,27.4,25.6,94,O,관심,O,낮음
8/2/2022,화천(555),X,32.3,28.9,25.7,24.2,97,O,관심,X,낮음
8/2/2022,양구(556),X,31.2,29.2,25.9,24.7,91,O,관심,X,낮음
8/2/2022,시흥(565),X,31,28.8,26.4,25.2,94,X,관심,O,보통
8/2/2022,구리(569),X,32.3,30.8,27.1,25.4,82,X,관심,O,보통
8/2/2022,화성(571),X,31.2,28.7,26.8,25.6,91,X,관심,O,보통
8/2/2022,성남(572),X,31.1,29.6,27,25.6,86,X,관심,X,높음
8/2/2022,과천(590),X,31.9,,,,,X,관심,O,보통
8/2/2022,양주(598),X,30.4,28.3,26.1,24.9,93,X,관심,X,높음
8/2/2022,단양(601),O,33.8,33.1,27.7,25.2,85,O,주의,X,보통
8/2/2022,진천(602),O,33,31.9,28.3,25.9,81,O,주의,O,보통
8/2/2022,괴산(603),O,33.4,32,27.7,24.8,83,O,주의,X,낮음
8/2/2022,옥천(604),O,34,33.2,28,25.4,84,O,주의,X,높음
8/2/2022,홍북(608),X,30.6,28.6,26.2,24.8,90,O,주의,O,보통
8/2/2022,공주(612),X,31.9,30.5,27.6,25.3,85,O,주의,O,보통
8/2/2022,서천(614),X,31.7,29.6,27.7,26.2,86,O,주의,O,보통
8/2/2022,논산(615),X,32.9,31.8,28,25.9,82,O,주의,O,낮음
8/2/2022,당진(616),X,31.5,29.5,27.1,25.4,90,O,주의,O,보통
8/2/2022,청양(618),X,30.7,29,26.5,25,90,O,주의,O,보통
8/2/2022,음성(619),X,31.9,30.4,26.3,24.1,85,O,주의,X,낮음
8/2/2022,증평(623),X,32.4,30.4,27.4,25.1,89,O,주의,O,낮음
8/2/2022,태안(627),X,29.9,26.7,26.3,25.7,96,O,주의,O,보통
8/2/2022,예산(628),X,31.9,29.9,27.5,25.7,89,O,주의,O,보통
8/2/2022,아산(634),X,32.5,30.6,27.4,25.5,88,O,주의,O,낮음
8/2/2022,계룡(636),X,31.8,30.6,26.9,24.7,79,O,주의,O,보통
8/2/2022,연천청산(652),X,,,,,,X,관심,X,높음
8/2/2022,양양(670),X,31.1,29.1,26.2,24.6,89,O,관심,O,보통
8/2/2022,무안(699),X,32.8,31,27.8,25.7,85,O,주의,O,보통
8/2/2022,무주(701),X,32.4,31.1,27,24.4,83,O,관심,X,매우높음
8/2/2022,익산(702),O,33.2,31.1,27.8,25.6,91,O,주의,X,보통
8/2/2022,진안(703),X,31.5,29.5,25.8,23.3,88,O,관심,X,높음
8/2/2022,담양(706),O,34.3,32,27.7,25.6,93,O,주의,O,보통
8/2/2022,구례(709),O,33.3,31.1,27.4,25.3,93,O,관심,X,높음
8/2/2022,나주(710),O,33.2,31.3,27.6,25.3,90,O,주의,X,매우높음
8/2/2022,순천시(712),O,33.5,31.5,28,26.5,87,O,관심,O,보통
8/2/2022,광양읍(713),O,33.9,32.4,27.5,26.1,91,O,관심,O,낮음
8/2/2022,장성(730),X,32.4,31.1,27.6,24.6,83,O,주의,X,높음
8/2/2022,영암(731),O,33.5,31.9,28.2,25.6,86,O,주의,O,높음
8/2/2022,보성(732),O,33.4,31.8,27.4,25.7,90,O,관심,X,보통
8/2/2022,완주(734),O,33.4,32,27.3,24.8,87,O,주의,X,보통
8/2/2022,김제(737),X,31.8,31.9,28,25.6,73,O,주의,O,보통
8/2/2022,화순(741),O,33.6,32.7,27.7,25.2,84,O,관심,X,낮음
8/2/2022,함평(754),O,33,31.4,27.8,25.3,88,O,주의,O,보통
8/2/2022,곡성(768),O,33.5,32.3,27.4,24.9,88,O,관심,X,보통
8/2/2022,압해도(789),X,32.6,30.7,27.5,25.2,87,O,주의,O,매우높음
8/2/2022,영양(801),X,32.9,31.7,27,23.9,89,O,주의,X,높음
8/2/2022,성주(810),X,32,30.8,27.6,25.7,82,O,관심,O,높음
8/2/2022,고령(812),O,33.4,31.2,27.2,25.2,94,O,관심,X,보통
8/2/2022,청도(813),X,32.4,30.7,27.1,25.2,86,O,주의,O,높음
8/2/2022,예천(815),X,32.4,30.6,26.9,24.9,91,O,주의,X,낮음
8/2/2022,김천(822),O,34.6,33.4,27.9,24,84,O,관심,X,높음
8/2/2022,군위(823),O,33.4,31.9,28.5,26.2,84,O,주의,X,높음
8/2/2022,칠곡(825),X,32.9,30.4,27.5,25.8,95,O,주의,O,높음
8/2/2022,경산(827),X,32.8,31.7,27.6,25.4,82,O,주의,O,높음
8/2/2022,삼척(876),O,33.4,31.9,27.3,25,84,O,관심,O,보통
8/2/2022,속초(90),X,30.7,28,25.8,24.6,93,O,관심,X,보통
8/2/2022,삼천포(907),X,31.4,28.4,26.4,25.4,94,O,관심,O,보통
8/2/2022,고성(918),X,31.8,29.1,27.1,25.7,92,O,관심,O,보통
8/2/2022,창녕(919),O,33,30.7,27.7,25.8,90,O,주의,O,높음
8/2/2022,함안(920),X,32.2,30,27.6,25.4,89,O,관심,X,보통
8/2/2022,북춘천(93),X,31.7,28.7,26,25.1,98.1,O,관심,X,보통
8/2/2022,하동(932),O,33.1,31.5,27.2,25.6,90,O,관심,X,낮음
8/2/2022,철원(95),X,30.3,27.7,25.6,24.5,95.6,O,관심,X,낮음
8/2/2022,동두천(98),X,30.9,28.5,25.5,24.5,97.4,X,관심,X,높음
8/2/2022,파주(99),X,30.3,27.4,25.6,24.7,98.5,X,관심,X,보통
8/3/2022,북강릉(104),O,33.6,32.9,28.5,24.2,74.1,O,주의,X,높음
