일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
7/1/2019,당진(616),X,28.6,27.8,22.5,18.5,80,X, ,X,낮음
7/1/2019,청양(618),X,27.9,27,21.9,15.3,81,X, ,X,낮음
7/1/2019,음성(619),X,27.8,27.2,22.6,18.1,77,X, ,X,낮음
7/1/2019,증평(623),X,27.9,27.3,23.8,20.9,74,X, ,X,낮음
7/1/2019,태안(627),X,28.6,28,22.3,18.7,81,X, ,X,낮음
7/1/2019,예산(628),X,28.8,28.3,23.3,19.7,79,X, ,X,낮음
7/1/2019,아산(634),X,28.3,28.4,23.2,19.2,70,X, ,X,낮음
7/1/2019,계룡(636),X,27.6,26.7,21.5,14.6,82,X, ,X,낮음
7/1/2019,연천청산(652),X,29.2,29.9,23.4,18.7,70,X, ,X,낮음
7/1/2019,양양(670),X,31.3,28.8,24.2,20.8,89,X, ,X,낮음
7/1/2019,무안(699),X,27.3,24.1,21.9,19.6,96,X, ,X,낮음
7/1/2019,무주(701),X,28.4,26.4,22.2,17.3,88,X, ,X,낮음
7/1/2019,익산(702),X,30.1,27.9,23.4,19.3,91,X, ,X,낮음
7/1/2019,진안(703),X,26.8,24.6,21.6,19.7,91,X, ,X,낮음
7/1/2019,담양(706),X,29.9,26.1,22.5,20.7,99,X, ,X,낮음
7/1/2019,구례(709),X,28.4,25.8,23.3,21.1,90,X, ,X,낮음
7/1/2019,나주(710),X,27.6,24.8,22.4,20.4,95,X, ,X,낮음
7/1/2019,순천시(712),X,29.3,26.7,24.5,21.6,86,X, ,X,낮음
7/1/2019,광양읍(713),X,29.7,27.9,24.2,21,83,X, ,X,낮음
7/1/2019,장성(730),X,28.2,25.5,22,20.4,94,X, ,X,낮음
7/1/2019,영암(731),X,27.9,24.8,22.5,20.2,94,X, ,X,낮음
7/1/2019,보성(732),X,27.6,24.7,22,18.7,93,X, ,X,낮음
7/1/2019,완주(734),X,27.8,26,22.4,18.3,88,X, ,X,낮음
7/1/2019,김제(737),X,28.3,26,22.8,20.3,89,X, ,X,낮음
7/1/2019,화순(741),X,27.2,25.1,22.1,20.4,86,X, ,X,낮음
7/1/2019,함평(754),X,27.9,24.8,22.3,20.2,94,X, ,X,낮음
7/1/2019,곡성(768),X,27.8,25.7,21.9,19.5,87,X, ,X,낮음
7/1/2019,압해도(789),X,27.2,24,22.1,20.9,96,X, ,X,낮음
7/1/2019,영양(801),X,27,25.5,21.5,16.9,85,X, ,X,낮음
7/1/2019,성주(810),X,28.3,27.4,22.6,19.4,80,X, ,X,낮음
7/1/2019,고령(812),X,29.2,27,22.6,19.9,91,X, ,X,낮음
7/1/2019,청도(813),X,29.2,27.7,24,21,78,X, ,X,낮음
7/1/2019,예천(815),X,28.2,26.5,22.1,18.5,89,X, ,X,낮음
7/1/2019,김천(822),X,28.8,27.2,21.9,17.4,87,X,관심,X,낮음
7/1/2019,군위(823),X,29.1,27.8,22.8,18.3,82,X,관심,X,낮음
7/1/2019,칠곡(825),X,29,27.7,23.2,19.3,85,X, ,X,낮음
7/1/2019,경산(827),X,28.2,27.3,24,20.8,74,X,관심,X,낮음
7/1/2019,삼척(876),X,27.6,26.1,23.7,20.6,67,X, ,X,낮음
7/1/2019,속초(90),X,28.4,26,23.2,21.2,84.3,X, ,X,낮음
7/1/2019,삼천포(907),X,29.2,27.1,23.7,21.4,89,X, ,X,낮음
7/1/2019,고성(918),X,29.4,27.4,23.7,20.7,89,X, ,X,낮음
7/1/2019,창녕(919),X,28.9,26.8,24.3,21,86,X,관심,X,낮음
7/1/2019,함안(920),X,29.9,28.7,24.8,20.8,78,X,관심,X,낮음
7/1/2019,북춘천(93),X,29.3,29.8,23.9,19.4,69,X,관심,X,매우높음
7/1/2019,하동(932),X,28.6,26.3,23.5,20.8,87,X, ,X,낮음
7/1/2019,철원(95),X,28.8,29,23.6,19.3,70.1,X, ,X,낮음
7/1/2019,동두천(98),X,29.3,29.6,23.2,18.7,74.1,X, ,X,낮음
7/1/2019,파주(99),X,29.7,29.8,22.7,17.5,75.9,X, ,X,낮음
7/2/2019,북강릉(104),X,28.1,28.9,23.4,18.8,58.4,X,관심,X,매우높음
7/2/2019,동해(106),X,27.2,27.4,22.3,18.4,61.6,X, ,X,낮음
7/2/2019,서울(108),X,28.9,30.1,24.4,20.8,63.5,X, ,X,매우높음
7/2/2019,인천(112),X,27.8,26.3,22.7,19.6,83.6,X, ,X,매우높음
7/2/2019,원주(114),X,28.3,29.1,23.8,18.2,55.9,X,관심,X,낮음
7/2/2019,울릉도(115),X,28.1,26.6,23.4,20.2,64,X, ,X,낮음
7/2/2019,수원(119),X,30,30.2,23.9,19.7,75.3,X, ,X,낮음
7/2/2019,영월(121),X,27.7,28.3,21.8,15.6,69.6,X,관심,X,낮음
7/2/2019,충주(127),X,29.1,29.6,22.4,15.8,67.9,X,관심,X,낮음
7/2/2019,서산(129),X,28.6,27.6,22.7,19.2,82,X, ,X,매우높음
7/2/2019,울진(130),X,28.4,29,22.9,18.8,72.6,X, ,X,낮음
7/2/2019,청주(131),X,29.5,30.4,24.5,19,64.1,X,관심,X,매우높음
7/2/2019,대전(133),X,29.7,29.9,23.8,17.2,72.3,X,관심,X,매우높음
7/2/2019,추풍령(135),X,27.7,27.9,21.8,16,68,X,관심,X,낮음
7/2/2019,안동(136),X,28.5,29.4,23.1,16.7,66.3,X,관심,X,매우높음
7/2/2019,상주(137),X,29.5,29.2,23.7,16.5,69.5,X,관심,X,낮음
7/2/2019,포항(138),X,31.3,31.4,26,19.9,62.4,X, ,X,낮음
7/2/2019,군산(140),X,28.2,27,22.4,18.4,84,X, ,X,낮음
7/2/2019,대구(143),X,29.7,31.2,25.2,19,61.3,X,관심,X,매우높음
7/2/2019,전주(146),X,29.5,28.4,23.7,20.4,82.3,X, ,X,매우높음
7/2/2019,울산(152),X,29.6,29.1,23.7,20.1,81.8,X, ,X,매우높음
7/2/2019,창원(155),X,29.8,29.3,24.3,20.2,74.6,X, ,X,매우높음
7/2/2019,광주(156),X,29.9,29.6,23.9,20.6,78,X, ,X,매우높음
7/2/2019,부산(159),X,28.4,26.4,23.4,20.9,81.6,X, ,X,매우높음
7/2/2019,통영(162),X,28.1,26.2,23,21,87,X, ,X,낮음
7/2/2019,목포(165),X,28.1,26.8,23,20.5,84,X, ,X,매우높음
7/2/2019,여수(168),X,28.1,26.5,23.8,22,83.1,X, ,X,낮음
7/2/2019,흑산도(169),X,28.2,25.4,21.8,19.7,93.8,X, ,X,낮음
7/2/2019,완도(170),X,30.2,28.9,24.2,21.5,78.8,X, ,X,낮음
7/2/2019,고창(172),X,29.3,28.1,23.2,19.3,81.3,X, ,X,낮음
7/2/2019,제주(184),X,27.9,25.7,23.3,21.8,84.9,X, ,X,매우높음
7/2/2019,진주(192),X,30.3,29.6,24,18.8,78,X, ,X,낮음
7/2/2019,양평(202),X,29.6,32.1,24.2,17.7,60.6,X,관심,X,낮음
7/2/2019,이천(203),X,29.3,30,23.5,17.8,66,X,관심,X,낮음
7/2/2019,인제(211),X,27.5,28.4,22,16.1,64.1,X, ,X,낮음
7/2/2019,홍천(212),X,29.3,30.6,23.5,16.5,62,X,관심,X,낮음
7/2/2019,태백(216),X,26.4,26.7,19.8,14.3,70.6,X, ,X,낮음
7/2/2019,정선군(217),X,27.8,29.1,21.4,14.6,64.4,X,관심,X,낮음
7/2/2019,제천(221),X,28.1,29.4,21.6,14.2,68,X,관심,X,낮음
7/2/2019,보은(226),X,28.8,29.5,22.2,14.3,71.9,X, ,X,낮음
7/2/2019,천안(232),X,28.2,28.3,21.6,14.5,74,X, ,X,낮음
7/2/2019,보령(235),X,28.1,26.9,21.9,17.5,84.5,X, ,X,낮음
7/2/2019,부여(236),X,28.9,28.7,22,15.5,77.3,X, ,X,낮음
7/2/2019,금산(238),X,28.2,28.7,22.2,15.7,70.4,X, ,X,낮음
7/2/2019,세종(239),X,29.1,29.3,22.9,16.1,71.3,X,관심,X,매우높음
7/2/2019,부안(243),X,28.6,27.8,23.1,19.5,77,X, ,X,낮음
7/2/2019,임실(244),X,29.2,29.5,22.3,16.9,74.1,X, ,X,낮음
7/2/2019,정읍(245),X,28.7,28.4,22.8,18.7,75.5,X, ,X,낮음
7/2/2019,남원(247),X,28.9,29.1,23.5,19.3,74,X, ,X,낮음
7/2/2019,장수(248),X,27,27.4,21.1,16.3,77.3,X, ,X,낮음
7/2/2019,영광군(252),X,29.7,28.7,23.7,19.7,78.9,X, ,X,낮음
7/2/2019,김해시(253),X,30.8,29.7,25,21.9,76.3,X, ,X,낮음
7/2/2019,순창군(254),X,29.7,29.5,23.1,18.8,79.1,X, ,X,낮음
7/2/2019,양산시(257),X,31.1,31.2,25.4,21.3,74.3,X,관심,X,낮음
7/2/2019,강진군(259),X,29.6,28.9,24.2,21.1,75.4,X, ,X,낮음
7/2/2019,장흥(260),X,30.8,30.5,25.1,20.9,71.1,X, ,X,낮음
7/2/2019,해남(261),X,29,28.2,23.4,20.6,84,X, ,X,낮음
7/2/2019,고흥(262),X,29.6,28.4,23.6,20,81.5,X, ,X,낮음
7/2/2019,의령군(263),X,30.6,30.7,24.6,18.9,75.1,X,관심,X,낮음
7/2/2019,함양군(264),X,30.2,29.6,22.9,17,80.6,X, ,X,낮음
7/2/2019,진도군ASOS(268),X,28.2,26.2,22.7,20.4,84,X, ,X,낮음
7/2/2019,봉화(271),X,27.7,28.3,20.7,14.2,72.9,X, ,X,낮음
7/2/2019,영주(272),X,27.8,28.7,21.8,15.5,68,X,관심,X,낮음
7/2/2019,문경(273),X,29.3,30,22.7,16.2,66.6,X,관심,X,낮음
7/2/2019,청송군(276),X,29.3,29.1,21.5,14.8,80.8,X,관심,X,낮음
7/2/2019,영덕(277),X,30.1,30.6,23.8,18.6,71.3,X, ,X,낮음
7/2/2019,의성(278),X,29.6,31.1,23.4,16.5,68,X,관심,X,낮음
7/2/2019,구미(279),X,29.9,29.9,24.3,17.5,72.4,X,관심,X,낮음
7/2/2019,영천(281),X,29.6,31.3,24.3,17.1,64.8,X,관심,X,낮음
7/2/2019,경주시(283),X,31,31.6,24.4,18.1,74.8,X,관심,X,낮음
7/2/2019,거창(284),X,29.1,29.9,22.3,16.3,73.1,X, ,X,낮음
7/2/2019,합천(285),X,30.4,32.1,24.3,17.7,65.5,X,관심,X,낮음
7/2/2019,밀양(288),X,29.3,31,25,19.9,68.4,X,관심,X,낮음
7/2/2019,산청(289),X,29.8,30.8,23.8,18.5,72.4,X, ,X,낮음
7/2/2019,거제(294),X,29.6,28.5,24.6,21.3,81.1,X, ,X,낮음
7/2/2019,남해(295),X,30.5,29.1,24.6,21.1,77.9,X, ,X,낮음
7/2/2019,부천(433),X,,28.7,23.4,20.2,,X, ,X,낮음
7/2/2019,안양(434),X,,28.2,23.9,20.5,73,X, ,X,낮음
7/2/2019,광명(437),X,,29.5,24.3,20.6,,X, ,X,낮음
7/2/2019,군포(438),X,,29.5,23.8,20,,X, ,X,낮음
7/2/2019,김포(441),X,,28,22.5,18.9,,X, ,X,낮음
7/2/2019,하남(444),X,,,23.7,,,X, ,X,낮음
7/2/2019,의왕(445),X,,27.7,21.8,17.4,,X, ,X,낮음
7/2/2019,포천(504),X,29.3,30.3,23.7,18.7,64,X,관심,X,낮음
7/2/2019,가평조종(505),X,,30.1,22.8,15.5,,X,관심,X,낮음
7/2/2019,안성(516),X,29.7,30.2,23.1,16.8,72,X,관심,X,낮음
7/2/2019,간성(517),X,29,29.5,23.8,18.2,65,X, ,X,낮음
7/2/2019,평창(526),X,27.2,28.2,20.9,13.4,67,X, ,X,낮음
7/2/2019,의정부(532),X,30.1,30.2,23.4,17.7,76,X, ,X,낮음
7/2/2019,횡성(536),X,31.2,31.5,22.8,15.2,76,X,관심,X,낮음
7/2/2019,고양(540),X,31.2,32.2,23.8,18.6,72,X, ,X,낮음
7/2/2019,남양주(541),X,29.3,30.4,23.6,18.5,64,X, ,X,낮음
7/2/2019,안산(545),X,29,28.8,23,17.8,80,X, ,X,낮음
7/2/2019,경기광주(546),X,28.8,29.8,23,17.1,68,X,관심,X,낮음
7/2/2019,여주(548),X,29.1,29.2,22.8,17.4,68,X,관심,X,낮음
7/2/2019,용인(549),X,28,28.9,23,17.3,65,X, ,X,낮음
7/2/2019,오산(550),X,28.6,29.8,23.7,19.1,62,X, ,X,낮음
7/2/2019,평택(551),X,29.7,30.3,23.4,17.3,72,X, ,X,낮음
7/2/2019,화천(555),X,30,31.5,22.9,15.1,70,X,관심,X,낮음
7/2/2019,양구(556),X,30.2,31.7,22.6,15.7,67,X,관심,X,낮음
7/2/2019,시흥(565),X,28.5,28.4,23.9,20.6,74,X, ,X,낮음
7/2/2019,구리(569),X,29.9,31.3,24.8,20.4,59,X, ,X,낮음
7/2/2019,화성(571),X,28.5,28.9,23.4,18.8,71,X, ,X,낮음
7/2/2019,성남(572),X,28.9,29.6,24.3,20.3,63,X, ,X,매우높음
7/2/2019,과천(590),X,29.1,29.1,23.6,19.2,70,X, ,X,낮음
7/2/2019,양주(598),X,29.5,30,23.6,17.1,67,X, ,X,낮음
7/2/2019,단양(601),X,30.2,30.9,23.4,17.5,75,X,관심,X,낮음
7/2/2019,진천(602),X,28.5,30.1,23,15.8,62,X,관심,X,낮음
7/2/2019,괴산(603),X,29.3,30.3,22.1,15,71,X, ,X,낮음
7/2/2019,옥천(604),X,29,29,22.7,15.8,71,X, ,X,낮음
7/2/2019,홍북(608),X,30.2,29.5,22.3,17.1,84,X, ,X,낮음
7/2/2019,공주(612),X,29.9,30.9,22.9,15.6,73,X,관심,X,낮음
7/2/2019,서천(614),X,28.6,27.3,22.5,18.1,81,X, ,X,낮음
7/2/2019,논산(615),X,29.6,29.3,22.7,16.8,77,X, ,X,낮음
7/2/2019,당진(616),X,29.3,28.2,22.8,18.4,79,X, ,X,낮음
7/2/2019,청양(618),X,29.3,28.6,20.8,13.7,83,X, ,X,낮음
7/2/2019,음성(619),X,29,28.8,21.5,14.5,73,X,관심,X,낮음
7/2/2019,증평(623),X,28.8,29.6,22.7,16.3,71,X, ,X,낮음
7/2/2019,태안(627),X,29.3,27.6,22.3,19.1,88,X, ,X,낮음
7/2/2019,예산(628),X,29.9,29.4,23.1,17.8,80,X, ,X,낮음
7/2/2019,아산(634),X,29,29.4,23.2,17.3,69,X, ,X,낮음
7/2/2019,계룡(636),X,28.6,28.7,20.6,12.5,77,X, ,X,낮음
7/2/2019,연천청산(652),X,29.2,30,23.1,18.3,74,X, ,X,낮음
7/2/2019,양양(670),X,30.7,30.9,24.1,18.6,75,X,관심,X,낮음
7/2/2019,무안(699),X,28.8,27.4,23.1,20.2,84,X, ,X,낮음
7/2/2019,무주(701),X,29.5,29.3,21.9,16.7,81,X, ,X,낮음
7/2/2019,익산(702),X,30.8,29.4,23.4,19.1,85,X, ,X,낮음
7/2/2019,진안(703),X,27.9,27.1,21.5,17,80,X, ,X,낮음
7/2/2019,담양(706),X,31.2,29.6,23.8,19.5,87,X, ,X,낮음
7/2/2019,구례(709),X,30.1,30,24,19.5,78,X,관심,X,낮음
7/2/2019,나주(710),X,30.3,28.8,23.7,19.4,82,X, ,X,낮음
7/2/2019,순천시(712),X,31.7,31.6,25.5,20.6,76,X, ,X,낮음
7/2/2019,광양읍(713),X,31.3,31.5,25.1,19.7,73,X,관심,X,낮음
7/2/2019,장성(730),X,29.2,28.8,23,18.5,81,X, ,X,낮음
7/2/2019,영암(731),X,29.6,28.2,23.5,20.1,83,X, ,X,낮음
7/2/2019,보성(732),X,29.6,28.9,23.3,18.9,78,X, ,X,낮음
7/2/2019,완주(734),X,28.9,28.1,22.4,17.8,79,X, ,X,낮음
7/2/2019,김제(737),X,29,27.9,23.1,19.7,81,X, ,X,낮음
7/2/2019,화순(741),X,29.2,29.9,23.7,19.3,72,X, ,X,낮음
7/2/2019,함평(754),X,29.5,28.5,23.8,20.6,82,X, ,X,낮음
7/2/2019,곡성(768),X,29,29,22.8,18.3,77,X, ,X,낮음
7/2/2019,압해도(789),X,28.8,26.4,23.1,20.5,90,X, ,X,낮음
7/2/2019,영양(801),X,28.6,28.3,21.3,16.2,81,X, ,X,낮음
7/2/2019,성주(810),X,29.3,30.2,23.5,16.8,65,X,관심,X,낮음
7/2/2019,고령(812),X,29.7,29.4,23.3,18.2,79,X,관심,X,낮음
7/2/2019,청도(813),X,29.8,31.5,24.9,19,67,X,관심,X,낮음
7/2/2019,예천(815),X,29.3,29.3,22.5,15.8,78,X,관심,X,낮음
7/2/2019,김천(822),X,29.9,29.9,22.2,15.1,77,X,관심,X,낮음
7/2/2019,군위(823),X,30.3,30.3,23,16.1,74,X,관심,X,낮음
7/2/2019,칠곡(825),X,29.9,30.4,24.2,17.5,70,X,관심,X,낮음
7/2/2019,경산(827),X,29.3,31,24.7,18.7,60,X,관심,X,낮음
7/2/2019,삼척(876),X,28,28.5,23.8,20.5,55,X, ,X,낮음
7/2/2019,속초(90),X,29.3,30.4,24.5,19.9,59.4,X, ,X,낮음
7/2/2019,삼천포(907),X,29.6,27.9,23.8,20.8,82,X, ,X,낮음
7/2/2019,고성(918),X,30,28.9,23.9,20.3,83,X, ,X,낮음
7/2/2019,창녕(919),X,30.9,31.4,25.1,19.3,74,X,관심,X,낮음
7/2/2019,함안(920),X,32.1,32.3,25.8,20.2,69,X,관심,X,낮음
7/2/2019,북춘천(93),X,29.1,30.3,23.2,16.3,67.1,X,관심,X,매우높음
7/2/2019,하동(932),X,30.8,30.8,24.3,19.4,79,X, ,X,낮음
7/2/2019,철원(95),X,28.9,29.3,23.2,19,71.6,X, ,X,낮음
7/2/2019,동두천(98),X,29.9,30,23.2,18.6,74.1,X, ,X,낮음
