일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
8/1/2021,부여(236),X,30.5,27.4,25.3,23.9,93.3,O,경고,X,보통
8/1/2021,금산(238),O,33.2,32.2,25.7,23,90.5,O,주의,X,보통
8/1/2021,세종(239),X,32.1,30.8,26,23.8,85.8,O,경고,X,보통
8/1/2021,부안(243),X,32.6,30.6,26.1,24.3,92.5,O,주의,X,보통
8/1/2021,임실(244),X,32.9,31.7,25.9,22.8,85.6,O,주의,X,보통
8/1/2021,정읍(245),O,33.5,31.7,26.5,23.8,82.6,O,경고,X,보통
8/1/2021,남원(247),O,33.9,33.5,27.2,24.5,83.9,O,주의,X,보통
8/1/2021,장수(248),O,33.2,32.2,25.5,21.9,88.4,O,주의,X,높음
8/1/2021,영광군(252),O,33.7,32.2,27,23.7,84.9,O,경고,X,보통
8/1/2021,김해시(253),O,35.9,34.3,29.2,25.5,83.3,O,경고,O,높음
8/1/2021,순창군(254),O,34.2,33.2,27.2,24.3,85.1,O,경고,X,보통
8/1/2021,양산시(257),O,36.5,35.3,29.2,26.2,84.6,O,경고,O,높음
8/1/2021,강진군(259),O,34.5,32.9,28.4,25.3,84,O,주의,O,보통
8/1/2021,장흥(260),O,33.5,31.8,27.8,24.6,88.3,O,주의,O,보통
8/1/2021,해남(261),O,34.1,32.5,28,25.5,85.4,O,주의,X,보통
8/1/2021,고흥(262),O,34,33.2,28.2,24.7,80,O,주의,X,높음
8/1/2021,의령군(263),O,36,35.1,29.3,25.6,79.1,O,경고,O,높음
8/1/2021,함양군(264),O,34.4,33.2,27,24.3,83.1,O,경고,X,높음
8/1/2021,진도군ASOS(268),O,33.4,31.2,27.3,25.5,88.1,O,주의,X,높음
8/1/2021,봉화(271),X,31.2,30.1,23.4,20.6,90.1,O,주의,X,보통
8/1/2021,영주(272),O,34.3,34.1,25.8,23.2,89.5,O,주의,X,보통
8/1/2021,문경(273),O,35.1,34.7,27.6,23.9,83.6,O,주의,X,보통
8/1/2021,청송군(276),O,34.2,34.1,27.4,23.6,78.8,O,경고,X,높음
8/1/2021,영덕(277),O,33.8,32.2,27.1,23,87.9,O,경고,X,높음
8/1/2021,의성(278),O,34.9,34.2,26.9,24.3,86.6,O,경고,X,높음
8/1/2021,구미(279),O,35.3,35.5,27.8,23.5,80.5,O,경고,X,높음
8/1/2021,영천(281),O,34.2,32.9,26.8,24.3,89.8,O,경고,X,높음
8/1/2021,경주시(283),O,35.2,33.9,27.1,24.7,88.6,O,경고,X,높음
8/1/2021,거창(284),O,34.5,33.4,26.6,23.1,85.1,O,주의,X,보통
8/1/2021,합천(285),O,35.9,35.7,27.9,24.4,84.8,O,경고,X,높음
8/1/2021,밀양(288),O,35.1,34.7,28.3,25.5,80.8,O,경고,O,높음
8/1/2021,산청(289),O,34.6,33.2,27.3,24.2,86.8,O,경고,X,보통
8/1/2021,거제(294),O,34.3,32.5,28.1,25.1,82.6,O,주의,O,높음
8/1/2021,남해(295),O,34.8,33.7,28.8,25.5,79.3,O,주의,O,높음
8/1/2021,부천(433),X,30.6,28.4,26.3,23.7,79,O,주의,X,보통
8/1/2021,안양(434),X,28.8,28.8,27.1,24.9,,O,주의,X,보통
8/1/2021,광명(437),X,31.7,29.8,27.5,25,78,O,주의,X,보통
8/1/2021,군포(438),X,31.1,28.7,26.9,24.3,79,O,주의,X,보통
8/1/2021,김포(441),X,,29.2,26.9,24.8,,O,주의,X,보통
8/1/2021,하남(444),X,30.8,29.1,26,23.6,81,O,주의,X,보통
8/1/2021,의왕(445),X,29.8,27.5,24.4,22.8,90,O,주의,X,보통
8/1/2021,포천(504),X,31.8,29.1,25.5,23.5,90,O,주의,X,보통
8/1/2021,가평조종(505),X,32.2,30.1,25.7,22.7,89,O,주의,X,보통
8/1/2021,안성(516),X,32.8,31.6,26.2,23.5,87,O,경고,X,보통
8/1/2021,간성(517),O,33.8,30.8,26.9,24.3,95,O,경고,X,보통
8/1/2021,평창(526),O,33.6,33.4,25.4,22.7,87,O,경고,X,높음
8/1/2021,의정부(532),X,32.6,28.7,25.7,24.2,98,O,주의,X,보통
8/1/2021,횡성(536),O,34.7,33.3,26.4,23.2,88,O,경고,X,보통
8/1/2021,고양(540),X,32,28.6,25.9,24.2,94,O,주의,X,보통
8/1/2021,남양주(541),X,31.6,29,26.5,24.5,85,O,주의,X,보통
8/1/2021,안산(545),X,31.8,28.1,25.5,23.4,97,O,주의,X,보통
8/1/2021,경기광주(546),X,31,28.8,25.9,23.4,86,O,경고,X,보통
8/1/2021,여주(548),O,33.2,32.2,26.2,23.4,85,O,경고,X,보통
8/1/2021,용인(549),X,30.7,29.3,25.7,23.3,82,O,경고,X,보통
8/1/2021,오산(550),X,32,29.3,26.6,24.1,85,O,주의,X,보통
8/1/2021,평택(551),X,32.7,30.6,26,23.8,95,O,주의,X,보통
8/1/2021,화천(555),O,34.8,33.1,26.9,23.6,90,O,경고,X,보통
8/1/2021,양구(556),O,34.5,35.3,26.9,23.9,79,O,경고,X,보통
8/1/2021,시흥(565),X,31.6,29.1,26.7,24.6,89,O,주의,X,보통
8/1/2021,구리(569),X,31.9,30.2,27.2,24.8,76,O,주의,X,보통
8/1/2021,화성(571),X,31.6,29,26.7,24.3,87,O,주의,X,보통
8/1/2021,성남(572),X,31.3,30,26.8,24.5,79,O,경고,X,보통
8/1/2021,과천(590),X,31.4,28.8,26.3,24,88,O,주의,X,보통
8/1/2021,양주(598),X,31.4,28.6,25.8,24.1,93,O,주의,X,보통
8/1/2021,단양(601),O,34.9,34.5,26.3,24.3,90,O,경고,X,높음
8/1/2021,진천(602),O,33.1,32.1,26.8,23.7,81,O,경고,X,보통
8/1/2021,괴산(603),O,34.1,33.2,26.2,23,86,O,주의,X,보통
8/1/2021,옥천(604),O,34.5,33.9,25.6,22.9,88,O,경고,X,보통
8/1/2021,홍북(608),X,30.3,26.4,24.3,22.9,99,O,경고,X,보통
8/1/2021,공주(612),X,32.2,30,25.8,23.7,88,O,경고,X,보통
8/1/2021,서천(614),X,30.2,27.1,25.2,24.4,93,O,주의,X,보통
8/1/2021,논산(615),O,33,31.3,26.4,23.9,88,O,경고,X,보통
8/1/2021,당진(616),X,30.7,27.3,25.2,23.9,95,O,경고,X,보통
8/1/2021,청양(618),X,31.1,28,25.1,23.2,95,O,경고,X,보통
8/1/2021,음성(619),O,33.6,32.1,25.7,22,83,O,주의,X,보통
8/1/2021,증평(623),O,33.1,31.1,26.6,23.6,87,O,주의,X,보통
8/1/2021,태안(627),X,30.4,26.8,25.3,23.9,95,O,주의,X,보통
8/1/2021,예산(628),X,31.5,28.4,26,24.7,93,O,경고,X,보통
8/1/2021,아산(634),X,32.3,28.3,26,24.2,100,O,경고,X,보통
8/1/2021,계룡(636),X,32.8,31.3,25.6,21.5,88,O,주의,X,보통
8/1/2021,연천청산(652),X,31.3,28.4,25.2,23.5,91,O,주의,X,보통
8/1/2021,양양(670),O,35.3,31.8,27.2,24.6,96,O,경고,X,보통
8/1/2021,무안(699),O,33.1,31.5,27.3,25,85,O,주의,X,보통
8/1/2021,무주(701),O,33.8,32.9,25.8,23.5,88,O,주의,X,보통
8/1/2021,익산(702),O,33.4,32.3,26.5,24.4,91,O,경고,X,보통
8/1/2021,진안(703),O,33.2,32.9,26,22,83,O,주의,X,높음
8/1/2021,담양(706),O,35.5,33,27.5,25,89,O,경고,X,보통
8/1/2021,구례(709),O,35.6,34.6,28.9,25.3,83,O,경고,X,높음
8/1/2021,나주(710),O,34.2,32.2,27.5,24.8,88,O,경고,O,보통
8/1/2021,순천시(712),O,35.8,34.7,30.4,27,75,O,경고,O,높음
8/1/2021,광양읍(713),O,36.1,35.7,29.9,26.3,77,O,경고,O,높음
8/1/2021,장성(730),O,34.6,31.7,26.9,24.1,94,O,경고,X,보통
8/1/2021,영암(731),O,34.4,32.6,28.5,25.3,84,O,주의,O,보통
8/1/2021,보성(732),O,33.5,32.3,27.6,23.7,81,O,주의,X,높음
8/1/2021,완주(734),O,35.5,34.9,26.3,22.4,86,O,경고,X,보통
8/1/2021,김제(737),X,32.4,31.1,26.4,24.1,90,O,경고,X,보통
8/1/2021,화순(741),O,34.6,33.2,27.9,24.7,83,O,경고,X,보통
8/1/2021,함평(754),O,33.8,31.9,27.6,24.8,88,O,주의,X,보통
8/1/2021,곡성(768),O,35.2,34.9,28.1,24.7,79,O,경고,X,보통
8/1/2021,압해도(789),O,33.9,31.9,27.4,24.8,86,O,주의,X,보통
8/1/2021,영양(801),O,33.7,32.1,26.4,23.7,90,O,경고,X,높음
8/1/2021,성주(810),O,35.9,35.8,28,24.3,81,O,경고,X,보통
8/1/2021,고령(812),O,36,36.6,27.3,23.5,86,O,경고,X,높음
8/1/2021,청도(813),O,35.1,33.9,26.1,23,91,O,경고,X,높음
8/1/2021,예천(815),O,34.9,34,26.5,24.4,86,O,경고,X,높음
8/1/2021,김천(822),O,36.5,35.5,26.9,23.1,89,O,경고,X,높음
8/1/2021,군위(823),O,36.2,35.6,27.2,23.9,86,O,경고,X,높음
8/1/2021,칠곡(825),O,35.8,35.4,28.1,24.5,85,O,경고,X,높음
8/1/2021,경산(827),O,34.7,33.7,27.5,24.3,84,O,경고,X,높음
8/1/2021,삼척(876),O,33.8,32,27.5,24.4,83,O,경고,X,높음
8/1/2021,속초(90),O,34,31.4,27.7,25,86.1,O,경고,X,높음
8/1/2021,삼천포(907),O,34.7,32.6,28.4,25.7,84,O,경고,O,높음
8/1/2021,고성(918),O,34.3,32.1,28.4,25.3,86,O,주의,O,높음
8/1/2021,창녕(919),O,36.1,35,28.3,25.2,86,O,경고,O,높음
8/1/2021,함안(920),O,35.1,33.1,27.9,24.7,88,O,경고,X,높음
8/1/2021,북춘천(93),O,34.5,33.1,26.8,24.1,88.4,O,경고,X,보통
8/1/2021,하동(932),O,35,34.2,29.4,25.8,78,O,경고,X,높음
8/1/2021,철원(95),O,33,28.9,25.7,23.1,99.9,O,경고,X,보통
8/1/2021,동두천(98),X,31.5,27.8,25.2,23.7,96.3,O,주의,X,보통
8/1/2021,파주(99),X,31.7,29.7,26.3,24.1,89.4,O,주의,X,보통
8/2/2021,북강릉(104),O,33.5,32.4,26.5,24.5,88.3,O,경고,X,보통
8/2/2021,동해(106),X,32,29.4,26.1,23.9,93.3,O,경고,X,높음
8/2/2021,서울(108),X,30.5,28.6,26.5,25,82.6,O,주의,X,보통
8/2/2021,인천(112),X,29,27.4,25.7,24.6,76.5,O,주의,X,보통
8/2/2021,원주(114),X,30.3,29.1,25.8,23.9,84.3,O,경고,X,보통
8/2/2021,울릉도(115),X,32.7,30,27.3,25.8,92.9,O,주의,O,보통
8/2/2021,수원(119),X,31.3,29.1,25.9,24.3,90.6,O,주의,X,보통
8/2/2021,영월(121),X,30.6,29.1,24.9,23.4,91.5,O,주의,X,보통
8/2/2021,충주(127),X,31.1,28.6,25.6,24.1,88.9,O,주의,X,보통
8/2/2021,서산(129),X,30.7,29.3,25.5,23.7,88.3,O,주의,X,보통
8/2/2021,울진(130),X,32.7,29.9,26.3,24.9,94.3,O,주의,X,높음
8/2/2021,청주(131),X,30.9,28.8,26.4,24.7,83.6,O,경고,X,보통
8/2/2021,대전(133),X,31.4,28.6,26,24.8,95.5,O,경고,X,보통
8/2/2021,추풍령(135),X,31.1,28.8,24.3,22.7,89.1,O,경고,X,높음
8/2/2021,안동(136),O,33.4,32,26.5,23.7,85.5,O,경고,X,보통
8/2/2021,상주(137),O,33.3,30.5,25.3,23.6,95,O,경고,X,높음
8/2/2021,포항(138),O,34.4,33.2,29,26,78.8,O,경고,O,높음
8/2/2021,군산(140),X,30.8,27.8,25.3,23.5,96.9,O,주의,X,보통
8/2/2021,대구(143),O,33.5,32.9,27.7,25,80.4,O,경고,X,높음
8/2/2021,전주(146),X,31.2,28.8,25.9,23.9,88.5,O,주의,X,보통
8/2/2021,울산(152),O,34.2,32.4,27.8,25.1,87.3,O,경고,X,높음
8/2/2021,창원(155),O,34.5,33.5,28.7,25.6,74.9,O,경고,X,보통
8/2/2021,광주(156),O,33.1,30.4,26.9,24.5,96.1,O,경고,X,높음
8/2/2021,부산(159),O,33.8,32,29,26.8,76.5,O,경고,O,높음
8/2/2021,통영(162),O,33.6,31.1,28.1,26.3,88.8,O,주의,O,매우높음
8/2/2021,목포(165),X,31.9,29.4,26.7,24.9,88.9,O,주의,X,높음
8/2/2021,여수(168),X,32.5,30.8,28.6,27.5,83.1,O,주의,O,매우높음
8/2/2021,흑산도(169),X,32,28.7,26,23.2,94.1,X,관심,O,보통
8/2/2021,완도(170),O,33.2,31.4,27.4,25.2,87,O,주의,X,높음
8/2/2021,고창(172),X,32.2,30.1,26,24,88.6,O,주의,X,보통
8/2/2021,제주(184),O,33.3,31,27.7,25.8,87.6,O,주의,O,매우높음
8/2/2021,진주(192),O,34.2,32.5,28.3,25.6,81.1,O,경고,X,높음
8/2/2021,양평(202),X,30.8,28.4,25.6,23.9,92.9,O,주의,X,보통
8/2/2021,이천(203),X,31.6,29,25.6,23.9,93.4,O,주의,X,보통
8/2/2021,인제(211),X,30.5,28.5,25.3,23.7,89.1,O,경고,X,보통
8/2/2021,홍천(212),X,31.1,29.3,25.6,23.8,89,O,경고,X,보통
8/2/2021,태백(216),X,30.5,29.2,24.1,21.3,86.3,X,관심,X,높음
8/2/2021,정선군(217),X,31.6,30,25.1,23.6,88.9,O,주의,X,보통
8/2/2021,제천(221),X,31,28.7,25,23.3,93.8,O,경고,X,보통
8/2/2021,보은(226),X,30.8,28.9,24.7,22.6,92.6,O,주의,X,보통
8/2/2021,천안(232),X,30.4,27.8,25.2,23.3,94.5,O,주의,X,보통
8/2/2021,보령(235),X,30.4,28,25,23.2,91.8,O,주의,X,보통
8/2/2021,부여(236),X,30.5,28,25.5,24.2,93.1,O,경고,X,보통
8/2/2021,금산(238),X,30.8,28.4,25.4,24,92.6,O,주의,X,보통
8/2/2021,세종(239),X,30.8,28.4,25.4,24,89.6,O,경고,X,보통
8/2/2021,부안(243),X,31.4,28.8,25.3,23.3,96,O,주의,X,보통
8/2/2021,임실(244),X,30.6,28.2,24.6,23.2,95.1,O,주의,X,보통
8/2/2021,정읍(245),X,31.3,29.1,25.1,23.3,90.8,O,주의,X,보통
8/2/2021,남원(247),O,33.2,31.9,26.8,24,85.4,O,주의,X,보통
8/2/2021,장수(248),X,32.1,30.3,25.3,22.4,91.3,O,주의,X,보통
8/2/2021,영광군(252),X,31.8,29.6,25.5,24.2,91.5,O,주의,X,보통
8/2/2021,김해시(253),O,35.4,34,29,25.6,77.5,O,경고,X,높음
8/2/2021,순창군(254),O,33.3,31.9,26.6,24.3,90,O,주의,X,높음
8/2/2021,양산시(257),O,35.2,34.3,29.3,25.5,76.6,O,경고,X,높음
8/2/2021,강진군(259),O,34,32.9,28,25,82,O,주의,X,보통
8/2/2021,장흥(260),X,32.9,31.1,27.2,25,89.6,O,주의,X,높음
8/2/2021,해남(261),O,34.5,33.4,27.9,24.9,84.1,O,주의,X,보통
8/2/2021,고흥(262),O,33.4,32.5,27.7,24.5,82.5,O,주의,X,매우높음
8/2/2021,의령군(263),O,35.1,34.2,28.7,24.9,76.6,O,경고,X,높음
8/2/2021,함양군(264),O,33.5,32.3,27.3,24.4,82.5,O,경고,X,보통
8/2/2021,진도군ASOS(268),X,32.3,29.9,26.5,24.5,89.1,O,주의,X,높음
8/2/2021,봉화(271),X,29.5,27.7,23.6,20.7,89,O,주의,X,보통
8/2/2021,영주(272),X,31.7,29.9,25.5,22.6,89.5,O,주의,X,보통
8/2/2021,문경(273),X,31.7,29.4,25.2,22.7,92.9,O,주의,X,보통
8/2/2021,청송군(276),O,33.9,32.1,26.6,23.7,88.4,O,경고,X,높음
8/2/2021,영덕(277),O,33.7,31.5,26.6,23.5,88.4,O,경고,X,높음
8/2/2021,의성(278),O,34.1,32.9,26.8,24.1,87.4,O,경고,X,높음
8/2/2021,구미(279),O,33.6,32,25.8,23.4,88.9,O,경고,X,높음
8/2/2021,영천(281),O,34,33.3,26.4,23.6,88.1,O,경고,X,높음
8/2/2021,경주시(283),O,35.2,34,27.5,24.6,85.6,O,경고,X,높음
8/2/2021,거창(284),O,33.4,32,26.4,23.3,85.3,O,주의,X,높음
8/2/2021,합천(285),O,34,32.6,26.6,24.1,87.3,O,경고,X,높음
8/2/2021,밀양(288),O,35.1,34.6,28.4,25.1,76.3,O,경고,X,보통
8/2/2021,산청(289),O,33.3,31.4,27.2,24.5,84.6,O,경고,X,높음
8/2/2021,거제(294),O,33.3,31.7,27.7,24.7,80.8,O,주의,X,보통
8/2/2021,남해(295),O,33.1,32,28.1,25.8,79.9,O,주의,X,매우높음
8/2/2021,부천(433),X,29.4,27.7,25.4,23.5,81,O,주의,X,보통
8/2/2021,안양(434),X,28.7,28.9,26.2,24.8,,O,주의,X,보통
8/2/2021,광명(437),X,30.6,29.2,26.5,24.9,81,O,주의,O,보통
8/2/2021,군포(438),X,30.3,29.1,25.7,24.4,82,O,주의,X,보통
8/2/2021,김포(441),X,,29.3,26.1,24.4,,O,주의,X,보통
8/2/2021,하남(444),X,30.1,28.4,25.2,22.9,84,O,주의,X,보통
8/2/2021,의왕(445),X,29,26.9,23.5,21.9,90,O,주의,X,보통
8/2/2021,포천(504),X,30.8,28.8,25.3,22.7,89,O,주의,X,보통
8/2/2021,가평조종(505),X,30.5,28.4,24.7,21.9,92,O,주의,X,보통
8/2/2021,안성(516),X,30.9,27.9,25.1,23.6,92,O,주의,X,보통
8/2/2021,간성(517),O,33,29.6,26.3,24.2,96,O,경고,X,보통
8/2/2021,평창(526),X,32.2,30.7,25.1,23.1,89,O,주의,X,보통
8/2/2021,의정부(532),X,31.6,28.5,25.4,23.8,95,O,주의,X,보통
8/2/2021,횡성(536),X,32,29.5,25.1,23.4,96,O,경고,X,보통
8/2/2021,고양(540),X,31.7,29.7,25.4,23.5,94,O,주의,X,보통
8/2/2021,남양주(541),X,31.3,29.5,26.3,24,82,O,주의,X,보통
8/2/2021,안산(545),X,30.7,28.8,24.6,22,92,O,주의,X,보통
8/2/2021,경기광주(546),X,30.4,28.1,25.1,23.1,89,O,주의,X,보통
8/2/2021,여주(548),X,31,27.4,24.8,23.3,96,O,주의,X,보통
8/2/2021,용인(549),X,30.2,27.4,24.6,22.6,87,O,주의,X,보통
8/2/2021,오산(550),X,29.8,28,25.2,23.7,89,O,주의,X,보통
8/2/2021,평택(551),X,30.9,27.6,25.3,23.8,98,O,주의,X,보통
8/2/2021,화천(555),X,32.8,30.5,25.8,23.1,92,O,주의,X,보통
8/2/2021,양구(556),X,30.8,28.8,26.1,24,84,O,경고,X,보통
8/2/2021,시흥(565),X,31.1,29.4,25.9,23,87,O,주의,X,보통
8/2/2021,구리(569),X,31.2,30.3,26.6,24.4,76,O,주의,X,보통
8/2/2021,화성(571),X,31.7,30.3,25.8,24.4,87,O,주의,X,보통
8/2/2021,성남(572),X,30.2,28.5,25.8,23.6,81,O,주의,X,보통
8/2/2021,과천(590),X,31,29.1,25.3,22.9,90,O,주의,X,보통
8/2/2021,양주(598),X,31.6,30.1,26,23.6,86,O,주의,X,보통
8/2/2021,단양(601),X,32.3,30,25.7,24,92,O,주의,X,보통
8/2/2021,진천(602),X,31.8,29.4,25.9,23.7,89,O,주의,X,보통
8/2/2021,괴산(603),X,30.8,28.6,25.1,23.2,91,O,주의,X,보통
8/2/2021,옥천(604),X,30.9,28.8,25.2,23.3,92,O,경고,X,보통
8/2/2021,홍북(608),X,31,28.4,24.4,21.9,96,O,경고,X,보통
8/2/2021,공주(612),X,31,28.9,25.6,23.8,90,O,경고,X,보통
8/2/2021,서천(614),X,30.9,28.2,25.5,23.9,92,O,주의,X,보통
8/2/2021,논산(615),X,31.6,29.3,25.8,24.5,91,O,주의,X,보통
8/2/2021,당진(616),X,30.7,28.3,25,23.3,92,O,주의,X,보통
8/2/2021,청양(618),X,30.8,28.6,25.1,23.8,95,O,경고,X,보통
8/2/2021,음성(619),X,29.7,27.2,24.1,22.8,93,O,주의,X,보통
8/2/2021,증평(623),X,30.5,27.7,25.1,23.7,95,O,주의,X,보통
8/2/2021,태안(627),X,31.1,28.7,25.3,23.4,91,O,주의,X,보통
8/2/2021,예산(628),X,31.1,28.9,25.5,23.7,90,O,주의,X,보통
8/2/2021,아산(634),X,32.2,29.3,25.5,23.8,96,O,경고,X,높음
8/2/2021,계룡(636),X,30.7,28.5,24.5,22.9,93,O,주의,X,보통
8/2/2021,연천청산(652),X,31.1,29.1,25.5,23.1,86,O,주의,X,보통
8/2/2021,양양(670),O,35.8,33,27.3,24.6,94,O,경고,X,보통
8/2/2021,무안(699),X,31.4,28.5,25.6,23.7,92,O,주의,X,보통
8/2/2021,무주(701),X,31.7,29.7,24.6,23.1,93,O,주의,X,보통
8/2/2021,익산(702),X,32.3,29.9,25.5,24.1,95,O,경고,X,보통
8/2/2021,진안(703),X,31,28.9,24.1,22.6,94,O,주의,X,보통
8/2/2021,담양(706),O,35.3,32.1,27.4,24.7,93,O,경고,X,보통
8/2/2021,구례(709),O,34.2,33.3,28.3,24.9,83,O,경고,X,높음
8/2/2021,나주(710),X,32.7,30.4,26.9,24,91,O,경고,X,보통
8/2/2021,순천시(712),O,34.6,33.5,29.4,26.3,79,O,경고,O,높음
8/2/2021,광양읍(713),O,34.3,33.8,28.8,25.3,81,O,경고,O,보통
8/2/2021,장성(730),O,33.7,30.1,25.8,23.8,99,O,주의,X,보통
8/2/2021,영암(731),O,33.2,31,27.3,24.7,90,O,주의,X,보통
8/2/2021,보성(732),X,32.8,31.3,27.3,24.9,83,O,주의,X,높음
8/2/2021,완주(734),X,31.8,29.8,25.5,23.3,94,O,경고,X,보통
8/2/2021,김제(737),X,31.7,28.8,25.3,23.6,96,O,주의,X,보통
8/2/2021,화순(741),O,34.4,33.5,27.6,24.6,85,O,경고,X,보통
8/2/2021,함평(754),X,32.5,29.5,25.8,23.6,96,O,주의,X,보통
8/2/2021,곡성(768),O,33.8,32.9,27.4,24.3,84,O,경고,X,높음
8/2/2021,압해도(789),X,32.4,29.8,26,24.2,89,O,주의,X,보통
8/2/2021,영양(801),O,33.9,32.8,26.7,23.7,89,O,경고,X,보통
8/2/2021,성주(810),O,34.1,33.1,26.8,24,86,O,경고,X,높음
8/2/2021,고령(812),O,33.6,31.5,26.6,23.5,88,O,경고,X,보통
8/2/2021,청도(813),O,34.8,33.2,27.1,22.9,85,O,경고,X,높음
8/2/2021,예천(815),X,32.9,31.1,26,23.4,91,O,경고,X,높음
8/2/2021,김천(822),O,34.8,32.6,25.6,23.2,95,O,경고,X,높음
8/2/2021,군위(823),O,34.9,33.3,26.1,23.8,91,O,경고,X,높음
8/2/2021,칠곡(825),O,34.3,32.4,26.9,24.3,92,O,경고,X,높음
8/2/2021,경산(827),O,35.1,34.5,28.1,24.1,78,O,경고,X,높음
8/2/2021,삼척(876),O,33.7,31.7,26.9,24.6,87,O,경고,X,높음
8/2/2021,속초(90),X,32.4,29.6,26.5,24.6,89.8,O,경고,X,보통
8/2/2021,삼천포(907),O,34,31.5,28.2,25.8,85,O,경고,O,매우높음
8/2/2021,고성(918),O,33,30.9,27.7,24.9,85,O,주의,X,높음
8/2/2021,창녕(919),O,34.5,33.2,27.8,24.9,83,O,경고,X,보통
8/2/2021,함안(920),O,34.5,33.3,27.3,24,85,O,경고,X,보통
8/2/2021,북춘천(93),X,31.4,29.5,25.9,24,90.1,O,경고,X,보통
8/2/2021,하동(932),O,33.6,32.5,28.1,24.9,83,O,경고,O,보통
8/2/2021,철원(95),X,32.2,28.9,25.1,22.8,97.9,O,주의,X,보통
8/2/2021,동두천(98),X,31.1,28.4,25.5,23.3,92.8,O,주의,X,보통
8/2/2021,파주(99),X,30.5,28.6,25.5,23,89.9,O,주의,X,보통
