일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
7/1/2020,이천(203),X,25.4,23,19.8,17,91.5,X, ,X,낮음
7/1/2020,인제(211),X,26.1,25.6,19.1,15.9,83.8,X, ,X,낮음
7/1/2020,홍천(212),X,25.7,24.5,19.5,16.3,83.6,X, ,X,낮음
7/1/2020,태백(216),X,22.4,21.1,15.9,12.6,84.9,X, ,X,낮음
7/1/2020,정선군(217),X,25,23.2,18.2,15.6,90.3,X, ,X,낮음
7/1/2020,제천(221),X,24.4,22.4,18.2,15.1,87.4,X, ,X,낮음
7/1/2020,보은(226),X,26.1,24.6,20.6,17,79.5,X, ,X,낮음
7/1/2020,천안(232),X,26,24.2,19.9,16.7,91.9,X, ,X,낮음
7/1/2020,보령(235),X,25.4,23.3,20.6,17.4,86.3,X, ,X,낮음
7/1/2020,부여(236),X,26.7,26.1,21,17.1,81,X, ,X,낮음
7/1/2020,금산(238),X,26.1,24.8,20.3,16.9,81.5,X, ,X,낮음
7/1/2020,세종(239),X,26.3,25.4,20.8,17.1,78.4,X, ,X,매우높음
7/1/2020,부안(243),X,26.8,25.5,21.3,18.3,79.5,X, ,X,낮음
7/1/2020,임실(244),X,25.9,24.9,20.1,16.5,79.9,X, ,X,낮음
7/1/2020,정읍(245),X,26.7,26,20.9,17.4,75.3,X, ,X,낮음
7/1/2020,남원(247),X,27.2,26.6,21.2,17.4,77.1,X, ,X,낮음
7/1/2020,장수(248),X,24.8,23.2,18.8,15.6,86.8,X, ,X,낮음
7/1/2020,영광군(252),X,26.9,26.6,21.4,17.4,75.5,X, ,X,낮음
7/1/2020,김해시(253),X,27.7,26.2,21.6,19.5,80.1,X, ,X,낮음
7/1/2020,순창군(254),X,27.2,26.7,20.9,17.1,78,X, ,X,낮음
7/1/2020,양산시(257),X,28.2,27.6,22.7,20,76,X, ,X,낮음
7/1/2020,강진군(259),X,28.9,28.4,22.6,19,69.5,X, ,X,낮음
7/1/2020,장흥(260),X,28.2,27.9,22.4,18.6,71.4,X, ,X,낮음
7/1/2020,해남(261),X,28.5,27.7,21.9,18.1,76.4,X, ,X,낮음
7/1/2020,고흥(262),X,28.7,28.2,22.2,18.2,72.8,X, ,X,낮음
7/1/2020,의령군(263),X,29.1,28.8,23.2,19.4,71.5,X, ,X,낮음
7/1/2020,함양군(264),X,26.3,25.3,21.3,16.6,69.5,X, ,X,낮음
7/1/2020,진도군ASOS(268),X,,,,,79.3,X, ,X,낮음
7/1/2020,봉화(271),X,24.4,22.9,17.7,14.7,90,X, ,X,낮음
7/1/2020,영주(272),X,23.7,21.8,18.8,15.3,82.8,X, ,X,낮음
7/1/2020,문경(273),X,26.2,25,19.5,16.5,84,X, ,X,낮음
7/1/2020,청송군(276),X,26.5,24.7,19.3,15.6,90,X, ,X,낮음
7/1/2020,영덕(277),X,25,23.2,19,16.2,84.8,X, ,X,낮음
7/1/2020,의성(278),X,25.9,24.5,20.3,17.1,83.6,X, ,X,낮음
7/1/2020,구미(279),X,27.6,26,21.3,18.2,87.9,X, ,X,낮음
7/1/2020,영천(281),X,26.7,25.8,21,17.6,80,X, ,X,낮음
7/1/2020,경주시(283),X,27.8,27.1,21.5,18.1,81,X, ,X,낮음
7/1/2020,거창(284),X,26.8,26.1,21,16.3,75.8,X, ,X,낮음
7/1/2020,합천(285),X,28.1,27.4,22,18.8,79.5,X, ,X,낮음
7/1/2020,밀양(288),X,27.3,27,22.9,19.7,68.9,X, ,X,낮음
7/1/2020,산청(289),X,27.7,27,22.1,17.6,71.5,X, ,X,낮음
7/1/2020,거제(294),X,27.6,27,21.6,18.4,73.9,X, ,X,낮음
7/1/2020,남해(295),X,28,27.2,22.5,19,72,X, ,X,낮음
7/1/2020,부천(433),X,,24.3,20.5,17.5,,X, ,X,낮음
7/1/2020,안양(434),X,,23.8,21.2,18.7,,X, ,X,낮음
7/1/2020,광명(437),X,,24.6,21.5,18.9,,X, ,X,낮음
7/1/2020,군포(438),X,,24.5,20.9,18.3,,X, ,X,낮음
7/1/2020,김포(441),X,,24.8,20.6,17.7,,X, ,X,낮음
7/1/2020,하남(444),X,,23.4,19.6,16.4,,X, ,X,낮음
7/1/2020,의왕(445),X,,22.6,19,15.6,,X, ,X,낮음
7/1/2020,포천(504),X,26.1,24.8,19.6,16.1,81,X, ,X,낮음
7/1/2020,가평조종(505),X,26,24.5,18.9,15.8,89,X, ,X,낮음
7/1/2020,안성(516),X,26.3,24.3,20.1,16.8,89,X, ,X,낮음
7/1/2020,간성(517),X,26.6,25,19.3,16.2,89,X, ,X,낮음
7/1/2020,평창(526),X,24.8,23.5,18.5,15.9,82,X, ,X,낮음
7/1/2020,의정부(532),X,26.9,24.3,19.9,16.5,92,X, ,X,낮음
7/1/2020,횡성(536),X,25.8,23.7,18.5,16.3,92,X, ,X,낮음
7/1/2020,고양(540),X,26.5,25,20.2,16.5,86,X, ,X,낮음
7/1/2020,남양주(541),X,26.4,25.6,20.5,17.4,78,X, ,X,낮음
7/1/2020,안산(545),X,25.7,24.1,20.1,16.6,89,X, ,X,낮음
7/1/2020,경기광주(546),X,25.9,24.1,19.5,16.4,87,X, ,X,낮음
7/1/2020,여주(548),X,24.1,21.5,18.7,16.3,91,X, ,X,낮음
7/1/2020,용인(549),X,24.4,22.5,19.5,16.4,86,X, ,X,낮음
7/1/2020,오산(550),X,24.9,23.5,20.2,17,80,X, ,X,낮음
7/1/2020,평택(551),X,26,23.8,20.4,17.2,88,X, ,X,낮음
7/1/2020,화천(555),X,27.5,26.1,19.6,16,88,X, ,X,낮음
7/1/2020,양구(556),X,26.8,26,19.4,16.3,82,X, ,X,낮음
7/1/2020,시흥(565),X,26.4,25.1,21.2,17.4,81,X, ,X,낮음
7/1/2020,구리(569),X,26.7,25.8,21.1,17.4,72,X, ,X,낮음
7/1/2020,화성(571),X,25.1,23.6,20.8,17.6,82,X, ,X,낮음
7/1/2020,성남(572),X,25.1,23.7,20.4,16.9,79,X, ,X,보통
7/1/2020,과천(590),X,25.7,23.8,20.5,17.1,83,X, ,X,낮음
7/1/2020,양주(598),X,26.5,25,19.7,16.3,84,X, ,X,낮음
7/1/2020,단양(601),X,25.2,21.8,18.8,16.7,98,X, ,X,낮음
7/1/2020,진천(602),X,25.6,23.8,19.6,16.4,87,X, ,X,낮음
7/1/2020,괴산(603),X,24.8,23.4,19.4,16.5,86,X, ,X,낮음
7/1/2020,옥천(604),X,26.9,25.8,20.4,17.2,80,X, ,X,낮음
7/1/2020,홍북(608),X,27.5,25.6,20.2,15.9,91,X, ,X,낮음
7/1/2020,공주(612),X,27.5,26.6,21,16.6,83,X, ,X,낮음
7/1/2020,서천(614),X,26.8,25.2,21.8,18.8,76,X, ,X,낮음
7/1/2020,논산(615),X,27.2,26.1,21.4,17.9,80,X, ,X,낮음
7/1/2020,당진(616),X,25.4,23.9,20.2,17.1,86,X, ,X,낮음
7/1/2020,청양(618),X,26.3,24.9,20,16,86,X, ,X,낮음
7/1/2020,음성(619),X,24.8,22.9,19.1,16.4,90,X, ,X,낮음
7/1/2020,증평(623),X,25.4,23,19.5,16.6,91,X, ,X,낮음
7/1/2020,태안(627),X,26.5,24.1,20,17.1,93,X, ,X,낮음
7/1/2020,예산(628),X,26.5,24.4,21,17.1,85,X, ,X,낮음
7/1/2020,아산(634),X,26.9,25.7,21,16.9,83,X, ,X,낮음
7/1/2020,계룡(636),X,25.4,24.4,20,16.4,78,X, ,X,낮음
7/1/2020,연천청산(652),X,26.4,25.1,19.7,16.4,89,X, ,X,낮음
7/1/2020,양양(670),X,27.2,24.7,19.8,16.5,93,X, ,X,낮음
7/1/2020,무안(699),X,27.7,26.3,21.5,18.1,81,X, ,X,낮음
7/1/2020,무주(701),X,27.3,26,20,16.5,89,X, ,X,낮음
7/1/2020,익산(702),X,27.5,26.2,21.3,17.3,80,X, ,X,낮음
7/1/2020,진안(703),X,25.4,24.4,19,15.6,83,X, ,X,낮음
7/1/2020,담양(706),X,29.7,28.7,22.3,18.3,81,X, ,X,낮음
7/1/2020,구례(709),X,28.6,27.7,21.9,18.2,76,X,관심,X,낮음
7/1/2020,나주(710),X,28.7,27.7,21.9,17.7,79,X, ,X,낮음
7/1/2020,순천시(712),X,29.2,29.1,23.6,20,69,X, ,X,낮음
7/1/2020,광양읍(713),X,28.4,29.9,23.5,19.2,54,X,관심,X,낮음
7/1/2020,장성(730),X,28.2,27.5,21.5,17.7,78,X, ,X,낮음
7/1/2020,영암(731),X,28.5,27.5,21.9,18.2,81,X, ,X,낮음
7/1/2020,보성(732),X,28.2,27.4,21.6,17.5,74,X, ,X,낮음
7/1/2020,완주(734),X,27.4,26.2,20.4,16.7,84,X, ,X,낮음
7/1/2020,김제(737),X,26.9,25.6,21.4,17.9,76,X, ,X,낮음
7/1/2020,화순(741),X,27.8,27.8,21.8,18,69,X, ,X,낮음
7/1/2020,함평(754),X,28.4,27.1,21.7,17.4,81,X, ,X,낮음
7/1/2020,곡성(768),X,27.8,27.6,21.4,17.7,71,X, ,X,낮음
7/1/2020,압해도(789),X,28.4,26.4,22,19.1,83,X, ,X,낮음
7/1/2020,영양(801),X,25.5,23.9,19,15.9,88,X, ,X,낮음
7/1/2020,성주(810),X,26.7,26.5,21.7,18.4,71,X, ,X,낮음
7/1/2020,고령(812),X,27.1,26.4,21.5,18.1,83,X, ,X,낮음
7/1/2020,청도(813),X,26.9,25.9,21.7,18.4,78,X, ,X,낮음
7/1/2020,예천(815),X,24.9,,20,,79,X, ,X,낮음
7/1/2020,김천(822),X,28.2,27.1,21.6,17.9,81,X,관심,X,낮음
7/1/2020,군위(823),X,26.3,24.9,20.7,17.3,84,X, ,X,낮음
7/1/2020,칠곡(825),X,26.7,25.6,21.9,18.5,79,X, ,X,낮음
7/1/2020,경산(827),X,27.3,26.9,22.3,18.9,70,X, ,X,낮음
7/1/2020,삼척(876),X,25.3,24.1,19.2,16.6,77,X, ,X,낮음
7/1/2020,속초(90),X,26.3,25,19.5,16.1,81,X, ,X,낮음
7/1/2020,삼천포(907),X,28.5,27.5,22.1,19.2,77,X, ,X,낮음
7/1/2020,고성(918),X,27.5,26.4,21.4,18.1,82,X, ,X,낮음
7/1/2020,창녕(919),X,28.5,27.7,22.9,19.5,74,X, ,X,낮음
7/1/2020,함안(920),X,29.1,27.7,22.4,19.6,78,X, ,X,낮음
7/1/2020,북춘천(93),X,26.4,25,19.8,16.4,87.4,X, ,X,높음
7/1/2020,하동(932),X,28.6,27.9,22.3,18.7,77,X, ,X,낮음
7/1/2020,철원(95),X,27.5,25.3,19.6,16.2,94,X, ,X,낮음
7/1/2020,동두천(98),X,26.6,24.3,19.7,16.2,89.8,X, ,X,낮음
7/1/2020,파주(99),X,27.5,25.3,20,16.2,90.8,X, ,X,낮음
7/2/2020,북강릉(104),X,28.5,28.6,22.7,16.3,65.8,X, ,X,위험
7/2/2020,동해(106),X,27,26.9,21.1,15.9,72,X, ,X,낮음
7/2/2020,서울(108),X,30.2,29.8,24.2,20.4,74.5,X, ,X,매우높음
7/2/2020,인천(112),X,28.1,26.8,22.9,20.3,78.3,X, ,X,매우높음
7/2/2020,원주(114),X,28.9,29.9,24.2,17.9,60,X,관심,X,낮음
7/2/2020,울릉도(115),X,25.4,23.4,20.1,16.9,73.4,X, ,X,낮음
7/2/2020,수원(119),X,30.2,29.5,23.8,19,80,X, ,X,낮음
7/2/2020,영월(121),X,29.4,29.9,22.8,17.1,71.9,X, ,X,낮음
7/2/2020,충주(127),X,29,29.5,23.6,16.7,70.6,X, ,X,낮음
7/2/2020,서산(129),X,29.8,28.8,22.9,19.1,79.5,X, ,X,매우높음
7/2/2020,울진(130),X,26.1,25.2,20,15.4,77.5,X, ,X,낮음
7/2/2020,청주(131),X,30,30.1,24.6,19.1,65.9,X, ,X,매우높음
7/2/2020,대전(133),X,29.9,28.8,23.5,17.7,76.8,X, ,X,매우높음
7/2/2020,추풍령(135),X,27.4,27.2,21.2,15.3,74.9,X, ,X,낮음
7/2/2020,안동(136),X,29.3,29.7,22.3,16.3,70.5,X, ,X,매우높음
7/2/2020,상주(137),X,29.5,28.5,22.5,16.7,81,X, ,X,낮음
7/2/2020,포항(138),X,28,26.9,22.9,18.6,70.1,X, ,X,낮음
7/2/2020,군산(140),X,29,27.9,22.5,17.9,79.1,X, ,X,낮음
7/2/2020,대구(143),X,28.3,28.8,23.6,18.3,64.1,X, ,X,매우높음
7/2/2020,전주(146),X,30.5,30,23,17.9,78.4,X, ,X,매우높음
7/2/2020,울산(152),X,27.4,25.9,21.7,17.6,74.5,X, ,X,매우높음
7/2/2020,창원(155),X,28,26.6,21.8,18.3,72.3,X, ,X,높음
7/2/2020,광주(156),X,29.4,28.1,23.1,18.6,80.4,X,관심,X,매우높음
7/2/2020,부산(159),X,27.3,25.8,21.7,19,72.5,X, ,X,매우높음
7/2/2020,통영(162),X,27.5,26.6,22,18.3,78.6,X, ,X,낮음
7/2/2020,목포(165),X,28.7,27.4,23,19.3,77.1,X, ,X,매우높음
7/2/2020,여수(168),X,26.5,24.7,22.3,20.1,78,X, ,X,낮음
7/2/2020,흑산도(169),X,25.4,23.3,19.9,18.2,87.9,X, ,X,낮음
7/2/2020,완도(170),X,28.1,26.5,22.1,17.7,78.8,X, ,X,낮음
7/2/2020,고창(172),X,28.8,27.9,22.4,16.8,81.4,X, ,X,낮음
7/2/2020,제주(184),X,26.3,25.2,23,20.2,66.4,X, ,X,매우높음
7/2/2020,진주(192),X,28.7,27.1,21.6,16.5,81.4,X, ,X,낮음
7/2/2020,양평(202),X,28.7,28.9,22.9,17.4,75.4,X,관심,X,낮음
7/2/2020,이천(203),X,29.7,29.4,23.3,17.1,78.1,X, ,X,낮음
7/2/2020,인제(211),X,29.7,30.2,21.8,16.2,79.3,X, ,X,낮음
7/2/2020,홍천(212),X,29.9,29.9,23.2,17.2,72.3,X,관심,X,낮음
7/2/2020,태백(216),X,25.6,25.8,18.2,10.9,77.3,X, ,X,낮음
7/2/2020,정선군(217),X,29.2,29.4,21.6,15.7,75.8,X, ,X,낮음
7/2/2020,제천(221),X,29,29.1,22.2,15.2,74.3,X, ,X,낮음
7/2/2020,보은(226),X,28.6,29.1,22.5,17.3,75.9,X, ,X,낮음
7/2/2020,천안(232),X,28.9,28.1,22.4,16.9,82.4,X,관심,X,낮음
7/2/2020,보령(235),X,28.7,27.5,22.4,18.2,81.1,X, ,X,낮음
7/2/2020,부여(236),X,29.5,28.7,22.8,17,80.5,X, ,X,낮음
7/2/2020,금산(238),X,28.9,28.7,21.9,15.6,79.9,X, ,X,낮음
7/2/2020,세종(239),X,28.7,28.2,23.2,17.6,74,X, ,X,높음
7/2/2020,부안(243),X,29.7,28.9,22.8,17.7,80.8,X, ,X,낮음
7/2/2020,임실(244),X,28,26.7,21.4,15.8,83.9,X, ,X,낮음
7/2/2020,정읍(245),X,28.7,28.1,22.4,16.4,76.6,X, ,X,낮음
7/2/2020,남원(247),X,28.3,26.8,22.1,16.6,79.6,X, ,X,낮음
7/2/2020,장수(248),X,27.6,26.2,20.1,14.5,89.4,X, ,X,낮음
7/2/2020,영광군(252),X,28.8,27.8,22.3,17,79.8,X, ,X,낮음
7/2/2020,김해시(253),X,28.9,27.1,22.5,18.7,76.3,X, ,X,낮음
7/2/2020,순창군(254),X,28.3,27.2,22.6,16.7,78.5,X, ,X,낮음
7/2/2020,양산시(257),X,29.7,28.8,23.1,18.3,71.6,X, ,X,낮음
7/2/2020,강진군(259),X,29.1,28.1,22.3,17.3,77.8,X, ,X,낮음
7/2/2020,장흥(260),X,28.1,26.6,21.6,16.7,81.4,X, ,X,낮음
7/2/2020,해남(261),X,28.8,27.4,21.6,16.3,81.3,X, ,X,낮음
7/2/2020,고흥(262),X,27.4,26,21.4,16.5,82.4,X, ,X,낮음
7/2/2020,의령군(263),X,28.7,27.7,22.3,17.5,77.3,X, ,X,낮음
7/2/2020,함양군(264),X,28.1,27.3,21.3,15,77.8,X, ,X,낮음
7/2/2020,진도군ASOS(268),X,,,,,82.3,X, ,X,낮음
7/2/2020,봉화(271),X,27,26.7,19.6,13.5,81.6,X, ,X,낮음
7/2/2020,영주(272),X,27.9,27.9,21.5,13.5,73.4,X, ,X,낮음
7/2/2020,문경(273),X,28.1,27.8,21.7,15.6,79.6,X, ,X,낮음
7/2/2020,청송군(276),X,29,28.5,20.2,14.8,84.4,X, ,X,낮음
7/2/2020,영덕(277),X,28.8,28.2,20.9,15.7,74.1,X, ,X,낮음
7/2/2020,의성(278),X,29.3,28.9,21.5,15.3,79.3,X, ,X,낮음
7/2/2020,구미(279),X,30.1,29.2,23.4,17.4,79.4,X, ,X,낮음
7/2/2020,영천(281),X,28.1,27.8,21.9,16,75.1,X, ,X,낮음
7/2/2020,경주시(283),X,29.2,28.8,22.4,17.4,76.1,X, ,X,낮음
7/2/2020,거창(284),X,28.2,27.1,21,15.1,81.1,X, ,X,낮음
7/2/2020,합천(285),X,28.2,27.3,22,16.7,79.9,X, ,X,낮음
7/2/2020,밀양(288),X,28.4,28.1,22.9,18.5,71.8,X, ,X,낮음
7/2/2020,산청(289),X,27.9,26.2,21.7,15.8,78.5,X, ,X,낮음
7/2/2020,거제(294),X,27.3,26.1,21.7,17.4,76.5,X, ,X,낮음
7/2/2020,남해(295),X,27.9,26.5,21.9,18.3,79.8,X, ,X,낮음
7/2/2020,부천(433),X,,28.3,23,19.5,,X, ,X,낮음
7/2/2020,안양(434),X,,29,23.8,20,,X, ,X,낮음
7/2/2020,광명(437),X,,29.8,24.4,20.4,,X, ,X,낮음
7/2/2020,군포(438),X,,29.6,23.7,19,,X, ,X,낮음
7/2/2020,김포(441),X,,28.7,23.2,19.7,,X, ,X,낮음
7/2/2020,하남(444),X,,30.3,23.3,17.5,,X, ,X,낮음
7/2/2020,의왕(445),X,,27.2,21.9,16.6,,X, ,X,낮음
7/2/2020,포천(504),X,29.5,29.6,23.4,16.8,68,X,관심,X,낮음
7/2/2020,가평조종(505),X,29.4,29.2,22.3,16.1,76,X,관심,X,낮음
7/2/2020,안성(516),X,30.4,29.3,23.5,17.7,77,X, ,X,낮음
7/2/2020,간성(517),X,28,25.6,21.6,16.1,87,X, ,X,낮음
7/2/2020,평창(526),X,29.3,30.6,22.6,16.7,65,X, ,X,낮음
7/2/2020,의정부(532),X,30.8,29.5,23.5,17.9,86,X, ,X,낮음
7/2/2020,횡성(536),X,29.9,29.7,23.1,16,76,X, ,X,낮음
7/2/2020,고양(540),X,31.4,31.1,24,18.1,77,X, ,X,낮음
7/2/2020,남양주(541),X,29.4,29.8,24.1,18.2,70,X, ,X,낮음
7/2/2020,안산(545),X,29.9,29,22.4,16.3,81,X, ,X,낮음
7/2/2020,경기광주(546),X,29.1,29.1,22.6,17.7,77,X,관심,X,낮음
7/2/2020,여주(548),X,29.2,29.1,22.9,16.6,75,X, ,X,낮음
7/2/2020,용인(549),X,29.1,28.8,22.7,17,75,X, ,X,낮음
7/2/2020,오산(550),X,29.1,28.9,23.3,18,71,X, ,X,낮음
7/2/2020,평택(551),X,30.6,29.5,23.6,18,78,X, ,X,낮음
7/2/2020,화천(555),X,30.4,30.9,23.1,16.9,77,X, ,X,낮음
7/2/2020,양구(556),X,30.2,30.6,22.9,17,74,X, ,X,낮음
7/2/2020,시흥(565),X,29.7,29.2,23.5,18.6,77,X, ,X,낮음
7/2/2020,구리(569),X,30.4,30.6,24.6,19.2,66,X, ,X,낮음
7/2/2020,화성(571),X,30,29.5,23.4,18.8,75,X, ,X,낮음
7/2/2020,성남(572),X,28.9,29,23.9,18.2,69,X, ,X,매우높음
7/2/2020,과천(590),X,30.4,29.8,23.4,17.2,78,X, ,X,낮음
7/2/2020,양주(598),X,29.8,29.1,23.4,16.6,77,X, ,X,낮음
7/2/2020,단양(601),X,30.5,30.8,23.3,16.7,80,X, ,X,낮음
7/2/2020,진천(602),X,29.5,29.2,22.9,17,77,X, ,X,낮음
7/2/2020,괴산(603),X,29.7,30,23.2,17.8,71,X, ,X,낮음
7/2/2020,옥천(604),X,29.4,29.1,22.3,16.6,79,X, ,X,낮음
7/2/2020,홍북(608),X,29.9,28.2,21.8,17.8,88,X, ,X,낮음
7/2/2020,공주(612),X,30.1,29.5,23.3,16.7,80,X,관심,X,낮음
7/2/2020,서천(614),X,29.6,28.8,23.1,18.5,78,X, ,X,낮음
7/2/2020,논산(615),X,30.4,29.7,23.4,17.1,78,X,관심,X,낮음
7/2/2020,당진(616),X,29.1,28.2,22.1,17.4,83,X, ,X,낮음
7/2/2020,청양(618),X,29.6,28.9,21.9,16.3,84,X, ,X,낮음
7/2/2020,음성(619),X,29.2,29,22.7,17.8,77,X, ,X,낮음
7/2/2020,증평(623),X,29.2,28.2,22.9,17.3,80,X, ,X,낮음
7/2/2020,태안(627),X,28.5,26.5,22.2,19.5,88,X, ,X,낮음
7/2/2020,예산(628),X,29.9,29.2,22.9,17.8,83,X, ,X,낮음
7/2/2020,아산(634),X,29.6,29.3,23.3,17.9,74,X,관심,X,낮음
7/2/2020,계룡(636),X,29.2,29,21.8,14.7,78,X, ,X,낮음
7/2/2020,연천청산(652),X,29.4,28.2,22.7,16.9,82,X, ,X,낮음
7/2/2020,양양(670),X,28.4,25.8,22.1,18.2,91,X, ,X,낮음
7/2/2020,무안(699),X,29,27.8,22.3,17.4,81,X, ,X,낮음
7/2/2020,무주(701),X,30,28.7,21.6,15.3,86,X, ,X,낮음
7/2/2020,익산(702),X,30.2,29.6,23.3,17.4,80,X, ,X,낮음
7/2/2020,진안(703),X,28.1,27.2,20.4,14.6,85,X, ,X,낮음
7/2/2020,담양(706),X,30.6,28.4,23.2,17.3,87,X,관심,X,낮음
7/2/2020,구례(709),X,28.4,27,22,16.7,83,X, ,X,낮음
7/2/2020,나주(710),X,29.1,27.4,22.2,16.9,84,X, ,X,낮음
7/2/2020,순천시(712),X,28.8,27.5,23.3,18.8,77,X, ,X,낮음
7/2/2020,광양읍(713),X,28,28,23.2,17.7,63,X, ,X,낮음
7/2/2020,장성(730),X,28.8,27.6,22.4,16.7,81,X, ,X,낮음
7/2/2020,영암(731),X,29.7,28.6,22.5,17,83,X, ,X,낮음
7/2/2020,보성(732),X,27.9,26.2,21.1,15.7,82,X, ,X,낮음
7/2/2020,완주(734),X,30,29.1,22.5,17.2,82,X, ,X,낮음
7/2/2020,김제(737),X,30.4,29.9,23.4,17.9,76,X, ,X,낮음
7/2/2020,화순(741),X,28.7,28,22.1,16.5,74,X, ,X,낮음
7/2/2020,함평(754),X,29.7,28.4,22.3,17.3,84,X, ,X,낮음
7/2/2020,곡성(768),X,28.2,27.4,22.3,16.2,76,X, ,X,낮음
7/2/2020,압해도(789),X,29.2,28,22.5,18.5,84,X, ,X,낮음
7/2/2020,영양(801),X,28.2,28.1,21,16,79,X, ,X,낮음
7/2/2020,성주(810),X,29.7,30.2,23.1,16.5,70,X, ,X,낮음
7/2/2020,고령(812),X,28.4,27.7,22.4,17.1,81,X, ,X,낮음
7/2/2020,청도(813),X,29,28.3,22.4,17.4,76,X, ,X,낮음
7/2/2020,예천(815),X,29,29.1,21.5,15.2,76,X, ,X,낮음
7/2/2020,김천(822),X,30.8,30.2,22.8,16,81,X, ,X,낮음
7/2/2020,군위(823),X,29.1,29.4,22.2,16.6,80,X, ,X,낮음
7/2/2020,칠곡(825),X,29.6,29.7,23.3,17.9,78,X, ,X,낮음
7/2/2020,경산(827),X,29.1,29.3,23.2,18,67,X, ,X,낮음
7/2/2020,삼척(876),X,27.8,27.8,22.6,17.8,64,X, ,X,낮음
7/2/2020,속초(90),X,27.7,25.7,22,18,76.9,X, ,X,낮음
7/2/2020,삼천포(907),X,27.8,25.9,21.7,18.1,82,X, ,X,낮음
7/2/2020,고성(918),X,27.5,26.3,22,16.9,79,X, ,X,낮음
7/2/2020,창녕(919),X,28.7,27.9,23.2,18.6,77,X, ,X,낮음
7/2/2020,함안(920),X,28.1,26.5,21.8,17.6,83,X, ,X,낮음
7/2/2020,북춘천(93),X,30.3,30.2,23.4,16.5,76.8,X, ,X,매우높음
7/2/2020,하동(932),X,28.4,27.1,22.5,17.4,81,X, ,X,낮음
7/2/2020,철원(95),X,29.9,29.4,22.8,16.2,83.5,X,관심,X,낮음
7/2/2020,동두천(98),X,30.1,28.6,23.2,17.7,82.5,X, ,X,낮음
7/2/2020,파주(99),X,29.1,27.6,22.6,18.6,85.1,X, ,X,낮음
7/3/2020,북강릉(104),X,26.1,24.7,20.2,17.9,83.1,X, ,X,매우높음
7/3/2020,동해(106),X,23.8,21.5,19.3,17.4,88.4,X, ,X,낮음
